y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,2.50444421944127378e-06,0.00000000000000000e+00,1.64441730154679846e+02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,2.75059388358226053e-06,0.00000000000000000e+00,1.36326983168670523e+02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,3.02093639015611053e-06,0.00000000000000000e+00,1.13019038670301583e+02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,3.31784954801554049e-06,0.00000000000000000e+00,9.36960739916244876e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,3.64394485736131370e-06,0.00000000000000000e+00,7.76767736195332787e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,4.00209049005910363e-06,0.00000000000000000e+00,6.43963071548904793e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,4.39543651665036650e-06,0.00000000000000000e+00,5.33864137498898330e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,4.82744261280305810e-06,0.00000000000000000e+00,4.42588915267166740e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,5.30190848889554876e-06,0.00000000000000000e+00,3.66919098248676576e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,5.82300731037557147e-06,0.00000000000000000e+00,3.04186616556048648e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
