excitation,eps_hole,eps_particle,k_hole,k_particle
5.32574811244916901e-02,1.38593431067647566e+00,1.43919179180096735e+00,9.35414346693485332e-01,2.50000000000000000e-01
6.90375352206993309e-02,1.38593431067647566e+00,1.45497184589717499e+00,9.35414346693485332e-01,0.00000000000000000e+00
6.90375352236334283e-02,1.38593431067647566e+00,1.45497184590010908e+00,9.35414346693485332e-01,0.00000000000000000e+00
8.33590251526392656e-02,1.38593431067647566e+00,1.46929333582911492e+00,9.35414346693485332e-01,1.00000000000000000e+00
9.74704245737647579e-02,1.34172136722720259e+00,1.43919179180096735e+00,9.01387818865997281e-01,2.50000000000000000e-01
1.13250478669972399e-01,1.34172136722720259e+00,1.45497184589717499e+00,9.01387818865997281e-01,0.00000000000000000e+00
1.13250478672906496e-01,1.34172136722720259e+00,1.45497184590010908e+00,9.01387818865997281e-01,0.00000000000000000e+00
1.22838055105909172e-01,1.38593431067647566e+00,1.50877236578238483e+00,9.35414346693485332e-01,1.03077640640441515e+00
1.27571968601912333e-01,1.34172136722720259e+00,1.46929333582911492e+00,9.01387818865997281e-01,1.00000000000000000e+00
1.42834439775578526e-01,1.29635735202538882e+00,1.43919179180096735e+00,0.00000000000000000e+00,2.50000000000000000e-01
1.42834439777403288e-01,1.29635735202356406e+00,1.43919179180096735e+00,0.00000000000000000e+00,2.50000000000000000e-01
1.43650189245565718e-01,1.29554160255540163e+00,1.43919179180096735e+00,8.66025403784438597e-01,2.50000000000000000e-01
