iteration,residualN,residualS,residualD,residualPotential,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.33980039938660109e-02,8.74612408931031357e-03,2.33980039938660109e-02,0.00000000000000000e+00,1.38600154361020311e+00,1.12721083321153196e+03,1.12721083321153196e+03,5.25000000000000000e+02,1.69000000000000000e+02,0.00000000000000000e+00
