iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35950675591900505e-02,7.04099564608971051e-01,6.10907232868731569e+01,6.10907232868731569e+01,7.88000000000000000e+02,8.69900000000000000e+03
1.00000000000000000e+00,6.00000000000021072e-01,5.01570405356103130e-02,7.04099564609495299e-01,6.10907232868339065e+01,6.10907232868339065e+01,7.88000000000000000e+02,1.36540000000000000e+04
2.00000000000000000e+00,2.70951324132624164e-13,1.29474740464558806e-13,7.04099564609690032e-01,6.10907232868499364e+01,6.10907232868499364e+01,7.88000000000000000e+02,1.86740000000000000e+04
