m,node,k,t,a,H,K,u_re_0,u_re_1,u_re_2,u_re_3,u_re_4,u_re_5,u_re_6,u_re_7,u_re_8,u_re_9,u_re_10,u_re_11,u_re_12,u_re_13,u_re_14,u_re_15,u_im_0,u_im_1,u_im_2,u_im_3,u_im_4,u_im_5,u_im_6,u_im_7,u_im_8,u_im_9,u_im_10,u_im_11,u_im_12,u_im_13,u_im_14,u_im_15,E,eps,p1,norm_hilbert,norm_krein,beta2,beta2_adiabatic
2.00000000000000000e+00,2.90000000000000000e+01,1.05084921732945966e-01,8.04987973338348617e+00,4.13518554200013799e+00,5.84803547642573154e-02,2.54123837166730093e-02,3.22949452726165320e-02,0.00000000000000000e+00,3.19787462488930752e-02,0.00000000000000000e+00,-3.17813730618498949e-02,0.00000000000000000e+00,-3.14600126380547435e-02,0.00000000000000000e+00,0.00000000000000000e+00,-3.56120049400363847e-01,0.00000000000000000e+00,3.52621818017668565e-01,0.00000000000000000e+00,-3.51603694003563227e-01,0.00000000000000000e+00,3.48060073254777003e-01,-3.56120049400363847e-01,0.00000000000000000e+00,-3.52621818017670119e-01,0.00000000000000000e+00,3.51603694003562894e-01,0.00000000000000000e+00,3.48060073254777003e-01,0.00000000000000000e+00,0.00000000000000000e+00,-3.22949452726173508e-02,0.00000000000000000e+00,3.19787462488930752e-02,0.00000000000000000e+00,-3.17813730618498949e-02,0.00000000000000000e+00,3.14600126380524953e-02,2.00016144079575797e+00,2.00016130835793149e+00,3.28267132153114277e-04,1.00000000025754243e+00,1.00000000025754265e+00,3.32355555496038140e-08,1.43423988025180834e-08
2.00000000000000000e+00,2.90000000000000000e+01,1.05084921732945966e-01,3.48553390593273917e+01,8.40896415253714657e+00,1.41421356237309438e-02,1.24967736604323400e-02,4.10440136044977616e-02,0.00000000000000000e+00,4.06374811676122188e-02,0.00000000000000000e+00,-4.08584586264804650e-02,0.00000000000000000e+00,-4.04500613622935726e-02,0.00000000000000000e+00,0.00000000000000000e+00,3.54070570582420086e-01,0.00000000000000000e+00,-3.50570037887712405e-01,0.00000000000000000e+00,3.51823578066596920e-01,0.00000000000000000e+00,-3.48300463099918467e-01,3.54070570582420086e-01,0.00000000000000000e+00,3.50570037887713848e-01,0.00000000000000000e+00,-3.51823578066597975e-01,0.00000000000000000e+00,-3.48300463099918467e-01,0.00000000000000000e+00,0.00000000000000000e+00,-4.10440136044966375e-02,0.00000000000000000e+00,4.06374811676122188e-02,0.00000000000000000e+00,-4.08584586264804650e-02,0.00000000000000000e+00,4.04500613622965424e-02,2.00003904195691140e+00,2.00003897266399555e+00,8.00501504094769140e-05,1.00000000026062708e+00,1.00000000026062685e+00,1.74532041692056273e-08,1.52312300621215251e-08
2.00000000000000000e+00,2.90000000000000000e+01,1.05084921732945966e-01,1.45700886910643334e+02,1.70997594667669723e+01,3.41995189335339306e-03,6.14540350331689317e-03,3.37057589703651572e-01,0.00000000000000000e+00,3.33713619662881766e-01,0.00000000000000000e+00,-3.36082249895310214e-01,0.00000000000000000e+00,-3.32728477690681923e-01,0.00000000000000000e+00,0.00000000000000000e+00,-1.14096118527170720e-01,0.00000000000000000e+00,1.12965036404170605e-01,0.00000000000000000e+00,-1.13678678630994623e-01,0.00000000000000000e+00,1.12543401237562568e-01,-1.14096118527170720e-01,0.00000000000000000e+00,-1.12965036404173921e-01,0.00000000000000000e+00,1.13678678630993110e-01,0.00000000000000000e+00,1.12543401237562568e-01,0.00000000000000000e+00,0.00000000000000000e+00,-3.37057589703648963e-01,0.00000000000000000e+00,3.33713619662881766e-01,0.00000000000000000e+00,-3.36082249895310214e-01,0.00000000000000000e+00,3.32728477690681090e-01,2.00000944147376947e+00,2.00000938226208413e+00,1.84770147600964513e-05,1.00000000027311753e+00,1.00000000027311753e+00,1.49394101790675534e-08,1.52502938702636282e-08
2.00000000000000000e+00,2.90000000000000000e+01,1.05084921732945966e-01,6.04067793780489865e+02,3.47726269867690547e+01,8.27037108400026778e-04,3.02205875250468291e-03,3.41397551079146822e-01,0.00000000000000000e+00,3.38004937044906861e-01,0.00000000000000000e+00,-3.40968348507079244e-01,0.00000000000000000e+00,-3.37571420987516135e-01,0.00000000000000000e+00,0.00000000000000000e+00,9.92761251525254018e-02,0.00000000000000000e+00,-9.82895031601677266e-02,0.00000000000000000e+00,9.91585674526224148e-02,0.00000000000000000e+00,-9.81707640055249214e-02,9.92761251525254018e-02,0.00000000000000000e+00,9.82895031601726671e-02,0.00000000000000000e+00,-9.91585674526245381e-02,0.00000000000000000e+00,-9.81707640055249214e-02,0.00000000000000000e+00,0.00000000000000000e+00,-3.41397551079146988e-01,0.00000000000000000e+00,3.38004937044906861e-01,0.00000000000000000e+00,-3.40968348507079244e-01,0.00000000000000000e+00,3.37571420987519244e-01,2.00000228320847251e+00,2.00000222286932994e+00,3.82249978770363832e-06,1.00000000032441005e+00,1.00000000032441028e+00,1.52469735434473811e-08,1.52500918618510443e-08
2.00000000000000000e+00,2.90000000000000000e+01,1.05084921732945966e-01,2.49950000000000000e+03,7.07106781186547551e+01,2.00000000000000010e-04,1.48612521515647383e-03,-8.85374169013833368e-02,0.00000000000000000e+00,-8.76564404687805165e-02,0.00000000000000000e+00,8.85403192807427963e-02,0.00000000000000000e+00,8.76593720170287388e-02,0.00000000000000000e+00,0.00000000000000000e+00,-3.44262279683854977e-01,0.00000000000000000e+00,3.40839941602564866e-01,0.00000000000000000e+00,-3.43955076497288903e-01,0.00000000000000000e+00,3.40529651024338909e-01,-3.44262279683854977e-01,0.00000000000000000e+00,-3.40839941602566088e-01,0.00000000000000000e+00,3.43955076497271250e-01,0.00000000000000000e+00,3.40529651024338909e-01,0.00000000000000000e+00,0.00000000000000000e+00,8.85374169014007673e-02,0.00000000000000000e+00,-8.76564404687805165e-02,0.00000000000000000e+00,8.85403192807427963e-02,0.00000000000000000e+00,-8.76593720170591034e-02,2.00000055214196237e+00,2.00000049219594978e+00,1.25380914764411033e-06,1.00000000053551807e+00,1.00000000053551785e+00,1.52542581439857361e-08,1.52500676839071393e-08
2.00000000000000000e+00,3.00000000000000000e+01,1.35853437845778968e-01,-7.29449600378898921e+00,6.79267189228894490e-04,1.00000000000000000e+00,2.00000000000000114e+02,4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835794696e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,-6.24875018698577719e-08,0.00000000000000000e+00,-6.24875018698696081e-06,0.00000000000000000e+00,6.24906261668576204e-06,0.00000000000000000e+00,0.00000000000000000e+00,6.24875018698414665e-08,0.00000000000000000e+00,6.24875018698696081e-06,0.00000000000000000e+00,6.24906261668576204e-06,0.00000000000000000e+00,0.00000000000000000e+00,-4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835794696e-03,0.00000000000000000e+00,0.00000000000000000e+00,2.00009999750012611e+02,2.00009999687528278e+02,1.99990000687459485e+02,1.00000000000000022e+00,1.00000000000000022e+00,1.56203134349038011e-10,2.50924258535231874e-39
2.00000000000000000e+00,3.00000000000000000e+01,1.35853437845778968e-01,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.35853437845778968e-01,-3.09285421320512621e-01,0.00000000000000000e+00,-3.06415435628293764e-01,0.00000000000000000e+00,2.88544957666750812e-01,0.00000000000000000e+00,2.85466530340786784e-01,0.00000000000000000e+00,0.00000000000000000e+00,1.95212965085631157e-01,0.00000000000000000e+00,-1.93339343249640361e-01,0.00000000000000000e+00,1.88338224024039630e-01,0.00000000000000000e+00,-1.86395511048961821e-01,1.95212965085631157e-01,0.00000000000000000e+00,1.93339343249652934e-01,0.00000000000000000e+00,-1.88338224024027528e-01,0.00000000000000000e+00,-1.86395511048961821e-01,0.00000000000000000e+00,0.00000000000000000e+00,3.09285421320504961e-01,0.00000000000000000e+00,-3.06415435628293764e-01,0.00000000000000000e+00,2.88544957666750812e-01,0.00000000000000000e+00,-2.85466530340794999e-01,2.00460872904777032e+00,2.00431322013165047e+00,8.17122897067154921e-03,1.00000000025171509e+00,1.00000000025171532e+00,7.37075061965931504e-05,1.51074674455869457e-05
2.00000000000000000e+00,3.00000000000000000e+01,1.35853437845778968e-01,1.56759277100006900e+00,2.03351556227144181e+00,2.41827117512195683e-01,6.68071788415675327e-02,3.04876865409517472e-01,0.00000000000000000e+00,3.01947858894284715e-01,0.00000000000000000e+00,-2.94424997739672012e-01,0.00000000000000000e+00,-2.91390949967471835e-01,0.00000000000000000e+00,0.00000000000000000e+00,-1.92989346383354521e-01,0.00000000000000000e+00,1.91111729916249556e-01,0.00000000000000000e+00,-1.88726569319857512e-01,0.00000000000000000e+00,1.86806111948581877e-01,-1.92989346383354521e-01,0.00000000000000000e+00,-1.91111729916262324e-01,0.00000000000000000e+00,1.88726569319845244e-01,0.00000000000000000e+00,1.86806111948581877e-01,0.00000000000000000e+00,0.00000000000000000e+00,-3.04876865409509867e-01,0.00000000000000000e+00,3.01947858894284715e-01,0.00000000000000000e+00,-2.94424997739672012e-01,0.00000000000000000e+00,2.91390949967480273e-01,2.00111548870742828e+00,2.00107920811638573e+00,2.10880551990908242e-03,1.00000000025474534e+00,1.00000000025474534e+00,9.06521912722700787e-06,4.29506733934031494e-06
2.00000000000000000e+00,3.00000000000000000e+01,1.35853437845778968e-01,8.04987973338348617e+00,4.13518554200013799e+00,5.84803547642573154e-02,3.28530452783669658e-02,2.02795594603630058e-01,0.00000000000000000e+00,2.00808223135179570e-01,0.00000000000000000e+00,-1.99751099467686738e-01,0.00000000000000000e+00,-1.97733130826967224e-01,0.00000000000000000e+00,0.00000000000000000e+00,-2.94453491871630169e-01,0.00000000000000000e+00,2.91556680945546765e-01,0.00000000000000000e+00,-2.91153323263611208e-01,0.00000000000000000e+00,2.88223345647111773e-01,-2.94453491871630169e-01,0.00000000000000000e+00,-2.91556680945562086e-01,0.00000000000000000e+00,2.91153323263596497e-01,0.00000000000000000e+00,2.88223345647111773e-01,0.00000000000000000e+00,0.00000000000000000e+00,-2.02795594603628088e-01,0.00000000000000000e+00,2.00808223135179570e-01,0.00000000000000000e+00,-1.99751099467686738e-01,0.00000000000000000e+00,1.97733130826970166e-01,2.00026981244632651e+00,2.00025213151036763e+00,4.15040482442016387e-04,1.00000000027474267e+00,1.00000000027474290e+00,4.41977512332452467e-06,4.21600232011240117e-06
2.00000000000000000e+00,3.00000000000000000e+01,1.35853437845778968e-01,3.48553390593273917e+01,8.40896415253714657e+00,1.41421356237309438e-02,1.61557874883780268e-02,-1.37026008286599860e-01,0.00000000000000000e+00,-1.35667832653810883e-01,0.00000000000000000e+00,1.36502676191304267e-01,0.00000000000000000e+00,1.35139241071646099e-01,0.00000000000000000e+00,0.00000000000000000e+00,3.28589999215712747e-01,0.00000000000000000e+00,-3.25333518893612283e-01,0.00000000000000000e+00,3.27290941135359392e-01,0.00000000000000000e+00,-3.24021405281140762e-01,3.28589999215712747e-01,0.00000000000000000e+00,3.25333518893628992e-01,0.00000000000000000e+00,-3.27290941135344182e-01,0.00000000000000000e+00,-3.24021405281140762e-01,0.00000000000000000e+00,0.00000000000000000e+00,1.37026008286600831e-01,0.00000000000000000e+00,-1.35667832653810883e-01,0.00000000000000000e+00,1.36502676191304267e-01,0.00000000000000000e+00,-1.35139241071646932e-01,2.00006525130290935e+00,2.00004846527595648e+00,6.43144795677181322e-05,1.00000000035733594e+00,1.00000000035733616e+00,4.19654849549876500e-06,4.19744268537309046e-06
2.00000000000000000e+00,3.00000000000000000e+01,1.35853437845778968e-01,1.45700886910643334e+02,1.70997594667669723e+01,3.41995189335339306e-03,7.94475724116513494e-03,3.50650663682385122e-01,0.00000000000000000e+00,3.47187107978512266e-01,0.00000000000000000e+00,-3.48108779873895380e-01,0.00000000000000000e+00,-3.44619678240963789e-01,0.00000000000000000e+00,0.00000000000000000e+00,6.52167433418514436e-02,0.00000000000000000e+00,-6.45788361377755693e-02,0.00000000000000000e+00,6.41167959740400473e-02,0.00000000000000000e+00,-6.34678343002704759e-02,6.52167433418514436e-02,0.00000000000000000e+00,6.45788361377758052e-02,0.00000000000000000e+00,-6.41167959740450433e-02,0.00000000000000000e+00,-6.34678343002704759e-02,0.00000000000000000e+00,0.00000000000000000e+00,-3.50650663682370189e-01,0.00000000000000000e+00,3.47187107978512266e-01,0.00000000000000000e+00,-3.48108779873895380e-01,0.00000000000000000e+00,3.44619678240982052e-01,2.00001577972965539e+00,1.99999898182982117e+00,6.09687446166395366e-05,1.00000000069869821e+00,1.00000000069869821e+00,4.19979117161630568e-06,4.19680623492168509e-06
2.00000000000000000e+00,3.00000000000000000e+01,1.35853437845778968e-01,6.04067793780489865e+02,3.47726269867690547e+01,8.27037108400026778e-04,3.90690751945405382e-03,2.50799479917928836e-01,0.00000000000000000e+00,2.48323266618781818e-01,0.00000000000000000e+00,-2.48875295964391174e-01,0.00000000000000000e+00,-2.46379744618933749e-01,0.00000000000000000e+00,0.00000000000000000e+00,2.52903736910155275e-01,0.00000000000000000e+00,-2.50392491068965273e-01,0.00000000000000000e+00,2.52389071194165537e-01,0.00000000000000000e+00,-2.49872652963136294e-01,2.52903736910155275e-01,0.00000000000000000e+00,2.50392491068976430e-01,0.00000000000000000e+00,-2.52389071194164039e-01,0.00000000000000000e+00,-2.49872652963136294e-01,0.00000000000000000e+00,0.00000000000000000e+00,-2.50799479917912516e-01,0.00000000000000000e+00,2.48323266618781818e-01,0.00000000000000000e+00,-2.48875295964391174e-01,0.00000000000000000e+00,2.46379744618951263e-01,2.00000381597795096e+00,1.99998703518916709e+00,1.90904651306853157e-05,1.00000000211023110e+00,1.00000000211023110e+00,4.19624429821471959e-06,4.19682202350672745e-06
2.00000000000000000e+00,3.00000000000000000e+01,1.35853437845778968e-01,2.49950000000000000e+03,7.07106781186547551e+01,2.00000000000000010e-04,1.92125774296510914e-03,8.92340374742834896e-02,0.00000000000000000e+00,8.83394261418210119e-02,0.00000000000000000e+00,-8.99072922806689878e-02,0.00000000000000000e+00,-8.90194471581620128e-02,0.00000000000000000e+00,0.00000000000000000e+00,-3.43391807372566693e-01,0.00000000000000000e+00,3.39966072290759758e-01,0.00000000000000000e+00,-3.44290424295602582e-01,0.00000000000000000e+00,3.40873720312733330e-01,-3.43391807372566693e-01,0.00000000000000000e+00,-3.39966072290781463e-01,0.00000000000000000e+00,3.44290424295593478e-01,0.00000000000000000e+00,3.40873720312733330e-01,0.00000000000000000e+00,0.00000000000000000e+00,-8.92340374742934678e-02,0.00000000000000000e+00,8.83394261418210119e-02,0.00000000000000000e+00,-8.99072922806689878e-02,0.00000000000000000e+00,8.90194471581605556e-02,2.00000092280761610e+00,1.99998415152023234e+00,-5.67622212777892756e-06,1.00000000794702615e+00,1.00000000794702637e+00,4.19679339107776488e-06,4.19682240462692948e-06
2.00000000000000000e+00,3.10000000000000000e+01,1.75792054511413470e-01,-7.03677085748128572e+00,8.78960272557067655e-04,1.00000000000000000e+00,1.99999999999999943e+02,4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835795130e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,-6.24875018698578778e-08,0.00000000000000000e+00,-6.24875018698697098e-06,0.00000000000000000e+00,6.24906261668577221e-06,0.00000000000000000e+00,0.00000000000000000e+00,6.24875018698415989e-08,0.00000000000000000e+00,6.24875018698697098e-06,0.00000000000000000e+00,6.24906261668577221e-06,0.00000000000000000e+00,0.00000000000000000e+00,-4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835795130e-03,0.00000000000000000e+00,0.00000000000000000e+00,2.00009999750012440e+02,2.00009999687528079e+02,1.99990000687459315e+02,1.00000000000000022e+00,1.00000000000000022e+00,1.56203134349038502e-10,3.37711917015204503e-40
2.00000000000000000e+00,3.10000000000000000e+01,1.75792054511413470e-01,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.75792054511413470e-01,-3.68812170449537124e-01,0.00000000000000000e+00,-3.65428799563860596e-01,0.00000000000000000e+00,3.40181103322877487e-01,0.00000000000000000e+00,3.36509990248322732e-01,0.00000000000000000e+00,0.00000000000000000e+00,1.56484207439045904e-02,0.00000000000000000e+00,-1.54254476909237211e-02,0.00000000000000000e+00,2.23755454466617598e-02,0.00000000000000000e+00,-2.22201799885193216e-02,1.56484207439045904e-02,0.00000000000000000e+00,1.54254476909237211e-02,0.00000000000000000e+00,-2.23755454466617598e-02,0.00000000000000000e+00,-2.22201799885193216e-02,0.00000000000000000e+00,0.00000000000000000e+00,3.68812170449537124e-01,0.00000000000000000e+00,-3.65428799563860596e-01,0.00000000000000000e+00,3.40181103322877487e-01,0.00000000000000000e+00,-3.36509990248322732e-01,2.00771084731575433e+00,2.00710478421871397e+00,1.40946161087998813e-02,1.00000000031656144e+00,1.00000000031656144e+00,1.50934018517257066e-04,1.43633904194098662e-05
2.00000000000000000e+00,3.10000000000000000e+01,1.75792054511413470e-01,1.56759277100006900e+00,2.03351556227144181e+00,2.41827117512195683e-01,8.64473612953585296e-02,3.62442535503307905e-01,0.00000000000000000e+00,3.58990256491882542e-01,0.00000000000000000e+00,-3.47040068519197109e-01,0.00000000000000000e+00,-3.43432994733790631e-01,0.00000000000000000e+00,0.00000000000000000e+00,-1.70599331361803858e-02,0.00000000000000000e+00,1.68595543816089828e-02,0.00000000000000000e+00,-2.01231729912548785e-02,0.00000000000000000e+00,1.99535797933818905e-02,-1.70599331361803858e-02,0.00000000000000000e+00,-1.68595543816089828e-02,0.00000000000000000e+00,2.01231729912548785e-02,0.00000000000000000e+00,1.99535797933818905e-02,0.00000000000000000e+00,0.00000000000000000e+00,-3.62442535503307905e-01,0.00000000000000000e+00,3.58990256491882542e-01,0.00000000000000000e+00,-3.47040068519197109e-01,0.00000000000000000e+00,3.43432994733790631e-01,2.00186741475926189e+00,2.00174663045999157e+00,3.73951308438171979e-03,1.00000000031633474e+00,1.00000000031633474e+00,3.01680649780721442e-05,1.75534079886917804e-05
2.00000000000000000e+00,3.10000000000000000e+01,1.75792054511413470e-01,8.04987973338348617e+00,4.13518554200013799e+00,5.84803547642573154e-02,4.25112858240418931e-02,3.21950561620823306e-01,0.00000000000000000e+00,3.18806080264872560e-01,0.00000000000000000e+00,-3.16057848163637967e-01,0.00000000000000000e+00,-3.12854145044762721e-01,0.00000000000000000e+00,0.00000000000000000e+00,-1.56614671060602950e-01,0.00000000000000000e+00,1.55059599151328886e-01,0.00000000000000000e+00,-1.56290244706731835e-01,0.00000000000000000e+00,1.54731912313008729e-01,-1.56614671060602950e-01,0.00000000000000000e+00,-1.55059599151328886e-01,0.00000000000000000e+00,1.56290244706731835e-01,0.00000000000000000e+00,1.54731912313008729e-01,0.00000000000000000e+00,0.00000000000000000e+00,-3.21950561620823306e-01,0.00000000000000000e+00,3.18806080264872560e-01,0.00000000000000000e+00,-3.16057848163637967e-01,0.00000000000000000e+00,3.12854145044762721e-01,2.00045175133578601e+00,2.00037514842869601e+00,6.56596739171862349e-04,1.00000000031651393e+00,1.00000000031651393e+00,1.91465603170910439e-05,1.81539614136050795e-05
2.00000000000000000e+00,3.10000000000000000e+01,1.75792054511413470e-01,3.48553390593273917e+01,8.40896415253714657e+00,1.41421356237309438e-02,2.09053161985919070e-02,-2.80274709862924798e-01,0.00000000000000000e+00,-2.77500579630880928e-01,0.00000000000000000e+00,2.78814361723208948e-01,0.00000000000000000e+00,2.76025554994145272e-01,0.00000000000000000e+00,0.00000000000000000e+00,2.19143600377006753e-01,0.00000000000000000e+00,-2.16959458804310390e-01,0.00000000000000000e+00,2.19509847879482162e-01,0.00000000000000000e+00,-2.17329387093736781e-01,2.19143600377006753e-01,0.00000000000000000e+00,2.16959458804310390e-01,0.00000000000000000e+00,-2.19509847879482162e-01,0.00000000000000000e+00,-2.17329387093736781e-01,0.00000000000000000e+00,0.00000000000000000e+00,2.80274709862924798e-01,0.00000000000000000e+00,-2.77500579630880928e-01,0.00000000000000000e+00,2.78814361723208948e-01,0.00000000000000000e+00,-2.76025554994145272e-01,2.00010925507717285e+00,2.00003652575664059e+00,5.48423162542639549e-05,1.00000000031727398e+00,1.00000000031727398e+00,1.81814955627183306e-05,1.81193628158698944e-05
2.00000000000000000e+00,3.10000000000000000e+01,1.75792054511413470e-01,1.45700886910643334e+02,1.70997594667669723e+01,3.41995189335339306e-03,1.02803817125651197e-02,2.75575940319487789e-01,0.00000000000000000e+00,2.72870472823988630e-01,0.00000000000000000e+00,-2.71924594807399223e-01,0.00000000000000000e+00,-2.69182431294049118e-01,0.00000000000000000e+00,0.00000000000000000e+00,2.28065566141224335e-01,0.00000000000000000e+00,-2.25827510187896513e-01,0.00000000000000000e+00,2.24945894654865530e-01,0.00000000000000000e+00,-2.22676486007038599e-01,2.28065566141224335e-01,0.00000000000000000e+00,2.25827510187896513e-01,0.00000000000000000e+00,-2.24945894654865530e-01,0.00000000000000000e+00,-2.22676486007038599e-01,0.00000000000000000e+00,0.00000000000000000e+00,-2.75575940319487789e-01,0.00000000000000000e+00,2.72870472823988630e-01,0.00000000000000000e+00,-2.71924594807399223e-01,0.00000000000000000e+00,2.69182431294049118e-01,2.00002642138751652e+00,1.99995394802127691e+00,1.40328492249637809e-04,1.00000000032040615e+00,1.00000000032040615e+00,1.81182624045902729e-05,1.81177932884967270e-05
2.00000000000000000e+00,3.10000000000000000e+01,1.75792054511413470e-01,6.04067793780489865e+02,3.47726269867690547e+01,8.27037108400026778e-04,5.05547235698649254e-03,9.76808321040891214e-02,0.00000000000000000e+00,9.67410754327653888e-02,0.00000000000000000e+00,-9.44640590842710237e-02,0.00000000000000000e+00,-9.34919738481084228e-02,0.00000000000000000e+00,0.00000000000000000e+00,3.42670404418877528e-01,0.00000000000000000e+00,-3.39272691293269146e-01,0.00000000000000000e+00,3.41484621749680695e-01,0.00000000000000000e+00,-3.38074991509761058e-01,3.42670404418877528e-01,0.00000000000000000e+00,3.39272691293269146e-01,0.00000000000000000e+00,-3.41484621749680695e-01,0.00000000000000000e+00,-3.38074991509761058e-01,0.00000000000000000e+00,0.00000000000000000e+00,-9.76808321040891214e-02,0.00000000000000000e+00,9.67410754327653888e-02,0.00000000000000000e+00,-9.44640590842710237e-02,0.00000000000000000e+00,9.34919738481084228e-02,2.00000638943998199e+00,1.99993392676284554e+00,2.89055153602347207e-05,1.00000000033389957e+00,1.00000000033389957e+00,1.81157783534764171e-05,1.81178407406954797e-05
2.00000000000000000e+00,3.10000000000000000e+01,1.75792054511413470e-01,2.49950000000000000e+03,7.07106781186547551e+01,2.00000000000000010e-04,2.48607507647471363e-03,2.43677719038684321e-01,0.00000000000000000e+00,2.41238042019682603e-01,0.00000000000000000e+00,-2.45186060038162873e-01,0.00000000000000000e+00,-2.42761541844309092e-01,0.00000000000000000e+00,0.00000000000000000e+00,-2.56843931321297902e-01,0.00000000000000000e+00,2.54267642666430482e-01,0.00000000000000000e+00,-2.58913053041251562e-01,0.00000000000000000e+00,2.56357559057120821e-01,-2.56843931321297902e-01,0.00000000000000000e+00,-2.54267642666430482e-01,0.00000000000000000e+00,2.58913053041251562e-01,0.00000000000000000e+00,2.56357559057120821e-01,0.00000000000000000e+00,0.00000000000000000e+00,-2.43677719038684321e-01,0.00000000000000000e+00,2.41238042019682603e-01,0.00000000000000000e+00,-2.45186060038162873e-01,0.00000000000000000e+00,2.42761541844309092e-01,2.00000154514172435e+00,1.99992907437892309e+00,-1.79457576443401950e-05,1.00000000038728043e+00,1.00000000038728043e+00,1.81178703364347436e-05,1.81178413009888244e-05
2.00000000000000000e+00,3.20000000000000000e+01,2.27541569561683199e-01,-6.77873970048298791e+00,1.13770784780841631e-03,1.00000000000000000e+00,1.99999999999999943e+02,4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835795130e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,-6.24875018698578778e-08,0.00000000000000000e+00,-6.24875018698697098e-06,0.00000000000000000e+00,6.24906261668577221e-06,0.00000000000000000e+00,0.00000000000000000e+00,6.24875018698415989e-08,0.00000000000000000e+00,6.24875018698697098e-06,0.00000000000000000e+00,6.24906261668577221e-06,0.00000000000000000e+00,0.00000000000000000e+00,-4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835795130e-03,0.00000000000000000e+00,0.00000000000000000e+00,2.00009999750012440e+02,2.00009999687528079e+02,1.99990000687459315e+02,1.00000000000000022e+00,1.00000000000000022e+00,1.56203134349038502e-10,3.37711917015204503e-40
2.00000000000000000e+00,3.20000000000000000e+01,2.27541569561683199e-01,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.27541569561683199e-01,-3.31732823652776843e-01,0.00000000000000000e+00,-3.28724699414073618e-01,0.00000000000000000e+00,3.02471046523716869e-01,0.00000000000000000e+00,2.99168841461452284e-01,0.00000000000000000e+00,0.00000000000000000e+00,-1.72295615372981797e-01,0.00000000000000000e+00,1.70846047294887754e-01,0.00000000000000000e+00,-1.45818264350123100e-01,0.00000000000000000e+00,1.44102598927343895e-01,-1.72295615372981797e-01,0.00000000000000000e+00,-1.70846047294895498e-01,0.00000000000000000e+00,1.45818264350116356e-01,0.00000000000000000e+00,1.44102598927343895e-01,0.00000000000000000e+00,0.00000000000000000e+00,3.31732823652779119e-01,0.00000000000000000e+00,-3.28724699414073618e-01,0.00000000000000000e+00,3.02471046523716869e-01,0.00000000000000000e+00,-2.99168841461447899e-01,2.01290217494010237e+00,2.01197394294991128e+00,2.45581922260951178e-02,1.00000000033759218e+00,1.00000000033759218e+00,2.30570735372506551e-04,7.53111326434067795e-06
2.00000000000000000e+00,3.20000000000000000e+01,2.27541569561683199e-01,1.56759277100006900e+00,2.03351556227144181e+00,2.41827117512195683e-01,1.11895661770849059e-01,3.26207236476496742e-01,0.00000000000000000e+00,3.23129301583698125e-01,0.00000000000000000e+00,-3.09424484688043677e-01,0.00000000000000000e+00,-3.06177883160759223e-01,0.00000000000000000e+00,0.00000000000000000e+00,1.65425131680151521e-01,0.00000000000000000e+00,-1.63917653886556186e-01,0.00000000000000000e+00,1.51574884340587301e-01,0.00000000000000000e+00,-1.49928211578540443e-01,1.65425131680151521e-01,0.00000000000000000e+00,1.63917653886563985e-01,0.00000000000000000e+00,-1.51574884340580363e-01,0.00000000000000000e+00,-1.49928211578540443e-01,0.00000000000000000e+00,0.00000000000000000e+00,-3.26207236476498852e-01,0.00000000000000000e+00,3.23129301583698125e-01,0.00000000000000000e+00,-3.09424484688043677e-01,0.00000000000000000e+00,3.06177883160755004e-01,2.00312771413186130e+00,2.00291393607846224e+00,6.74011616511305256e-03,1.00000000033987280e+00,1.00000000033987302e+00,5.33612341906409461e-05,3.27381123713061322e-05
