t,a4,a4_prime,a4_second,scale_3space,scale_extratime,volume_ratio,theta,rho_req,p_req_0,p_req_1,p_req_2,p_req_3,p_req_5,p_req_6,p_req_7,p_mean_req,w_req
6.50000000000000022e-01,1.12660294980711597e-03,4.49627316089928637e-03,1.79042267540792804e-02,1.00112723780529800e+00,9.98874031429042741e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10000606494170121e+01,1.49999393505829879e+01,1.50178435773370680e+01,1.50178435773370680e+01,1.50178435773370680e+01,1.49820351238289078e+01,1.49820351238289078e+01,1.49820351238289078e+01,1.49999393505829879e+01,-7.14280763327195700e-01
6.99999999999999956e-01,1.37535097740653115e-03,5.48629889938807760e-03,2.18247976948477140e-02,1.00137629720631138e+00,9.98625594384297988e-01,1.00000000000000067e+00,0.00000000000000000e+00,-2.10000902984268407e+01,1.49999097015731593e+01,1.50217344992680069e+01,1.50217344992680069e+01,1.50217344992680069e+01,1.49780849038783117e+01,1.49780849038783117e+01,1.49780849038783117e+01,1.49999097015731593e+01,-7.14278343017259898e-01
7.50000000000000000e-01,1.67883712226787256e-03,6.69285092419194885e-03,2.65922266824196347e-02,1.00168024715827264e+00,9.98322571336472508e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10001343827604785e+01,1.49998656172395215e+01,1.50264578439219392e+01,1.50264578439219392e+01,1.50264578439219392e+01,1.49732733905571003e+01,1.49732733905571003e+01,1.49732733905571003e+01,1.49998656172395197e+01,-7.14274744334649325e-01
8.00000000000000044e-01,2.04901683454958902e-03,8.16257115302142060e-03,3.23837743402147285e-02,1.00205111750406783e+00,9.97953080967389439e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10001998827034839e+01,1.49998001172965161e+01,1.50321838916367305e+01,1.50321838916367305e+01,1.50321838916367305e+01,1.49674163429563016e+01,1.49674163429563016e+01,1.49674163429563016e+01,1.49998001172965143e+01,-7.14269397485634672e-01
8.49999999999999978e-01,2.50041301388709974e-03,9.95180186669806545e-03,3.94110540243832325e-02,1.00250354165359412e+00,9.97502710414903238e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10002971150811817e+01,1.49997028849188183e+01,1.50391139389432009e+01,1.50391139389432009e+01,1.50391139389432009e+01,1.49602918308944357e+01,1.49602918308944357e+01,1.49602918308944357e+01,1.49997028849188183e+01,-7.14261460336525933e-01
9.00000000000000022e-01,3.05064615188550305e-03,1.21284349839673230e-02,4.79253441939854682e-02,1.00305530410824528e+00,9.96954002340916134e-01,9.99999999999999667e-01,0.00000000000000000e+00,-2.10004412968054837e+01,1.49995587031945181e+01,1.50474840473885045e+01,1.50474840473885045e+01,1.50474840473885045e+01,1.49516333590005353e+01,1.49516333590005353e+01,1.49516333590005353e+01,1.49995587031945217e+01,-7.14249690813697491e-01
9.49999999999999956e-01,3.72106366792216824e-03,1.47740316928164327e-02,5.82230387195707758e-02,1.00372799542049673e+00,9.96285850910300752e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10006548160373789e+01,1.49993451839626211e+01,1.50575682226821908e+01,1.50575682226821908e+01,1.50575682226821908e+01,1.49411221452430478e+01,1.49411221452430478e+01,1.49411221452430478e+01,1.49993451839626175e+01,-7.14232261582062877e-01
1.00000000000000000e+00,4.53748197936704612e-03,1.79862099614125984e-02,7.06508248477814710e-02,1.00454779193857680e+00,9.95472796839460994e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10009705112463294e+01,1.49990294887536724e+01,1.50696803136014541e+01,1.50696803136014541e+01,1.50696803136014541e+01,1.49283786639058906e+01,1.49283786639058906e+01,1.49283786639058906e+01,1.49990294887536724e+01,-7.14206492539069648e-01
1.05000000000000004e+00,5.53105411359275292e-03,2.18812709351215787e-02,8.56099236654175172e-02,1.00554637863395291e+00,9.94484214003646838e-01,1.00000000000000067e+00,0.00000000000000000e+00,-2.10014363700532058e+01,1.49985636299467924e+01,1.50841735536122084e+01,1.50841735536122084e+01,1.50841735536122084e+01,1.49129537062813728e+01,1.49129537062813728e+01,1.49129537062813728e+01,1.49985636299467906e+01,-7.14168467606998814e-01
1.10000000000000009e+00,6.73927325186309684e-03,2.65969935753679991e-02,1.03558374026328406e-01,1.00676203325374169e+00,9.93283384722119966e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10021222002017431e+01,1.49978777997982569e+01,1.51014361738245828e+01,1.51014361738245828e+01,1.51014361738245828e+01,1.48943194257719274e+01,1.48943194257719274e+01,1.48943194257719274e+01,1.49978777997982551e+01,-7.14112490958375035e-01
1.14999999999999991e+00,8.20711760593560366e-03,3.22954646962290495e-02,1.25009870615961638e-01,1.00824088831915248e+00,9.91826468838324038e-01,1.00000000000000022e+00,0.00000000000000000e+00,-2.10031289911198371e+01,1.49968710088801629e+01,1.51218808794961266e+01,1.51218808794961266e+01,1.51218808794961266e+01,1.48718611382642028e+01,1.48718611382642028e+01,1.48718611382642028e+01,1.49968710088801647e+01,-7.14030324492168300e-01
1.19999999999999996e+00,9.98833329019078835e-03,3.91657227934737381e-02,1.50527075792476150e-01,1.01003838319071582e+00,9.90061384440654169e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10046018615258063e+01,1.49953981384741937e+01,1.51459252142666703e+01,1.51459252142666703e+01,1.51459252142666703e+01,1.48448710626817171e+01,1.48448710626817171e+01,1.48448710626817171e+01,1.49953981384741919e+01,-7.13910134423509812e-01
1.25000000000000000e+00,1.21468378928173155e-02,4.74258731727000699e-02,1.80706638885637760e-01,1.01222091033971862e+00,9.87926637145228437e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10067476403385811e+01,1.49932523596614207e+01,1.51739589985470591e+01,1.51739589985470591e+01,1.51739589985470591e+01,1.48125457207757822e+01,1.48125457207757822e+01,1.48125457207757822e+01,1.49932523596614224e+01,-7.13735063436015338e-01
1.30000000000000004e+00,1.47582065710770635e-02,5.73241758916837874e-02,2.16152458969705058e-01,1.01486764661850626e+00,9.85350161995956153e-01,9.99999999999999667e-01,0.00000000000000000e+00,-2.10098581834249813e+01,1.49901418165750187e+01,1.52062942755447246e+01,1.52062942755447246e+01,1.52062942755447246e+01,1.47739893576053127e+01,1.47739893576053127e+01,1.47739893576053127e+01,1.49901418165750204e+01,-7.13481342220624204e-01
1.35000000000000009e+00,1.79111729905628292e-02,6.91384203327625457e-02,2.57433196621346727e-01,1.01807254003413639e+00,9.82248278660447505e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10143403634983272e+01,1.49856596365016728e+01,1.52430928331230184e+01,1.52430928331230184e+01,1.52430928331230184e+01,1.47282264398803235e+01,1.47282264398803235e+01,1.47282264398803235e+01,1.49856596365016710e+01,-7.13115871223423792e-01
1.39999999999999991e+00,2.17090380364871674e-02,8.31726964783703893e-02,3.05019996088167322e-01,1.02194639367852247e+00,9.78524907163157764e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10207530923184507e+01,1.49792469076815493e+01,1.52842669037697192e+01,1.52842669037697192e+01,1.52842669037697192e+01,1.46742269115933830e+01,1.46742269115933830e+01,1.46742269115933830e+01,1.49792469076815511e+01,-7.12593256858878754e-01
1.44999999999999996e+00,2.62708299392266122e-02,9.97504890969039132e-02,3.59201315987114689e-01,1.02661894997400838e+00,9.74071246225600706e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10298504802252140e+01,1.49701495197747860e+01,1.53293508357619004e+01,1.53293508357619004e+01,1.53293508357619004e+01,1.46109482037876717e+01,1.46109482037876717e+01,1.46109482037876717e+01,1.49701495197747843e+01,-7.11852399228968036e-01
1.50000000000000000e+00,3.17320027564109569e-02,1.19202921988866326e-01,4.19974341363870629e-01,1.03224083053543292e+00,9.68766173956992827e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10426280098320504e+01,1.49573719901679496e+01,1.53773463315318200e+01,1.53773463315318200e+01,1.53773463315318200e+01,1.45373976488040793e+01,1.45373976488040793e+01,1.45373976488040793e+01,1.49573719901679461e+01,-7.10812926179144378e-01
1.55000000000000004e+00,3.82444026251695240e-02,1.41851064852158204e-01,4.86917360789127396e-01,1.03898513254426739e+00,9.62477680071513020e-01,9.99999999999999889e-01,0.00000000000000000e+00,-2.10603651737990738e+01,1.49396348262009262e+01,1.54265521869900528e+01,1.54265521869900528e+01,1.54265521869900528e+01,1.44527174654117996e+01,1.44527174654117996e+01,1.44527174654117996e+01,1.49396348262009244e+01,-7.09372069425801333e-01
1.60000000000000009e+00,4.59751852128117075e-02,1.67981614796171713e-01,5.59055167219983606e-01,1.04704842835063672e+00,9.55065661647809594e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.10846534687285896e+01,1.49153465312714104e+01,1.54744016984913966e+01,1.54744016984913966e+01,1.54744016984913966e+01,1.43562913640514278e+01,1.43562913640514278e+01,1.43562913640514278e+01,1.49153465312714122e+01,-7.07402972185096623e-01
1.64999999999999991e+00,5.51043524661226983e-02,1.97816111340873346e-01,6.34739589257657166e-01,1.05665087304696081e+00,9.46386385047312428e-01,9.99999999999999667e-01,0.00000000000000000e+00,-2.11173936417180741e+01,1.48826063582819259e+01,1.55173459475395834e+01,1.55173459475395834e+01,1.55173459475395834e+01,1.42478667690242684e+01,1.42478667690242684e+01,1.42478667690242684e+01,1.48826063582819241e+01,-7.04755833545711252e-01
1.69999999999999996e+00,6.58206168149723103e-02,2.31475216357280772e-01,7.11577761570663658e-01,1.06803511244098304e+00,9.36298805490121455e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.11607423273629500e+01,1.48392576726370500e+01,1.55508354342077144e+01,1.55508354342077144e+01,1.55508354342077144e+01,1.41276799110663855e+01,1.41276799110663855e+01,1.41276799110663855e+01,1.48392576726370482e+01,-7.01263568312932351e-01
1.75000000000000000e+00,7.83154218514118261e-02,2.68941421166068617e-01,7.86447731553892804e-01,1.08146372216729625e+00,9.24672718559583551e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.12169884640564739e+01,1.47830115359435261e+01,1.55694592674974182e+01,1.55694592674974182e+01,1.55694592674974182e+01,1.39965638043896341e+01,1.39965638043896341e+01,1.39965638043896341e+01,1.47830115359435279e+01,-6.96753526589662164e-01
1.80000000000000004e+00,9.27751664466343190e-02,3.10025518585261783e-01,8.55638784140236530e-01,1.09721501678279498e+00,9.11398390200815367e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.12883474665221826e+01,1.47116525334778174e+01,1.55672913176180554e+01,1.55672913176180554e+01,1.55672913176180554e+01,1.38560137493375830e+01,1.38560137493375830e+01,1.38560137493375830e+01,1.47116525334778174e+01,-6.91065971964859971e-01
1.85000000000000009e+00,1.09371987564107639e-01,3.54343693373376289e-01,9.15136959188126653e-01,1.11557725403245822e+00,8.96396906969299523e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.13766783591004561e+01,1.46233216408995439e+01,1.55384586000876705e+01,1.55384586000876705e+01,1.55384586000876705e+01,1.37081846817114172e+01,1.37081846817114172e+01,1.37081846817114172e+01,1.46233216408995439e+01,-6.84078292953035905e-01
1.89999999999999991e+00,1.28253813018930796e-01,4.01312339333081691e-01,9.61042979420443477e-01,1.13684151125791533e+00,8.79630089240407753e-01,1.00000000000000022e+00,0.00000000000000000e+00,-2.14831547811029715e+01,1.45168452188970285e+01,1.54778881983174728e+01,1.54778881983174728e+01,1.54778881983174728e+01,1.35558022394765842e+01,1.35558022394765842e+01,1.35558022394765842e+01,1.45168452188970285e+01,-6.75731537886900435e-01
1.94999999999999996e+00,1.49534717231729508e-01,4.50166001927853443e-01,9.90066286137999074e-01,1.16129378701766983e+00,8.61108542195950233e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.16079482878751250e+01,1.43920517121248750e+01,1.53821179982628742e+01,1.53821179982628742e+01,1.53821179982628742e+01,1.34019854259868758e+01,1.34019854259868758e+01,1.34019854259868758e+01,1.43920517121248768e+01,-6.66053598443712147e-01
2.00000000000000000e+00,1.73286794981868636e-01,4.99999998969423265e-01,9.99999993816539479e-01,1.18920711481468633e+00,8.40896415386675145e-01,9.99999999999999778e-01,0.00000000000000000e+00,-2.17499999969082722e+01,1.42500000030917295e+01,1.52499999969082687e+01,1.52499999969082687e+01,1.52499999969082687e+01,1.32500000092751904e+01,1.32500000092751904e+01,1.32500000092751904e+01,1.42500000030917331e+01,-6.55172414028383776e-01
2.04999999999999982e+00,1.99534717127294897e-01,5.49833995928271424e-01,9.90066282818123700e-01,1.22083459256523330e+00,8.19111783111246217e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.19069522692353509e+01,1.40930477307646491e+01,1.50831140135827724e+01,1.50831140135827724e+01,1.50831140135827724e+01,1.31029814479465259e+01,1.31029814479465259e+01,1.31029814479465259e+01,1.40930477307646491e+01,-6.43313937856886509e-01
2.10000000000000009e+00,2.28253812801734429e-01,5.98687658271559453e-01,9.61042972647454197e-01,1.25640417643053048e+00,7.95922218947902604e-01,9.99999999999999778e-01,0.00000000000000000e+00,-2.20752807365000479e+01,1.39247192634999504e+01,1.48857622361474036e+01,1.48857622361474036e+01,1.48857622361474036e+01,1.29636762908524936e+01,1.29636762908524936e+01,1.29636762908524936e+01,1.39247192634999468e+01,-6.30783337693926804e-01
2.14999999999999991e+00,2.59371987217160205e-01,6.45656303800925424e-01,9.15136948690199903e-01,1.29611585369401450e+00,7.71535968138909012e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.22506161879136215e+01,1.37493838120863803e+01,1.46645207607765826e+01,1.46645207607765826e+01,1.46645207607765826e+01,1.28342468633961815e+01,1.28342468633961815e+01,1.28342468633961815e+01,1.37493838120863803e+01,-6.17932721321890810e-01
2.20000000000000018e+00,2.92775165943603755e-01,6.89974477962574273e-01,8.55638769496053553e-01,1.34014144711913064e+00,7.46189890738530259e-01,9.99999999999999778e-01,0.00000000000000000e+00,-2.24281943407191804e+01,1.35718056592808196e+01,1.44274444287768731e+01,1.44274444287768731e+01,1.44274444287768731e+01,1.27161668897847662e+01,1.27161668897847662e+01,1.27161668897847662e+01,1.35718056592808214e+01,-6.05122528060171527e-01
2.25000000000000000e+00,3.28315421155565113e-01,7.31058574534032446e-01,7.86447712175731506e-01,1.38862690552226709e+00,7.20135837800072620e-01,1.00000000000000022e+00,0.00000000000000000e+00,-2.26033399181991932e+01,1.33966600818008068e+01,1.41831077939765358e+01,1.41831077939765358e+01,1.41831077939765358e+01,1.26102123696250743e+01,1.26102123696250743e+01,1.26102123696250743e+01,1.33966600818008050e+01,-5.92684980639273440e-01
2.29999999999999982e+00,3.65820615877702426e-01,7.68524778239794149e-01,7.11577736680810147e-01,1.44169660197762917e+00,6.93627215759725524e-01,1.00000000000000044e+00,0.00000000000000000e+00,-2.27718910043055729e+01,1.32281089956944253e+01,1.39396867323752360e+01,1.39396867323752360e+01,1.39396867323752360e+01,1.25165312590136146e+01,1.25165312590136146e+01,1.25165312590136146e+01,1.32281089956944271e+01,-5.80896377608400405e-01
2.35000000000000009e+00,4.05104351224997605e-01,8.02183881853615999e-01,6.34739557857194492e-01,1.49945896227265973e+00,6.66907214642504687e-01,1.00000000000000022e+00,0.00000000000000000e+00,-2.29304969409172088e+01,1.30695030590827912e+01,1.37042426169399860e+01,1.37042426169399860e+01,1.37042426169399860e+01,1.24347635012255964e+01,1.24347635012255964e+01,1.24347635012255964e+01,1.30695030590827912e+01,-5.69961614558886942e-01
2.39999999999999991e+00,4.45975183589067903e-01,8.32018376639881541e-01,5.59055128048700611e-01,1.56201270250364743e+00,6.40199659322338244e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.30767637371993928e+01,1.29232362628006072e+01,1.34822913908493103e+01,1.34822913908493103e+01,1.34822913908493103e+01,1.23641811347519077e+01,1.23641811347519077e+01,1.23641811347519077e+01,1.29232362628006090e+01,-5.60010771439694910e-01
2.45000000000000018e+00,4.88244400520552235e-01,8.58148924399036561e-01,4.86917312274943170e-01,1.62945304048291773e+00,6.13702865412821041e-01,1.00000000000000022e+00,0.00000000000000000e+00,-2.32092587293416699e+01,1.27907412706583301e+01,1.32776585829332738e+01,1.32776585829332738e+01,1.32776585829332738e+01,1.23038239583833864e+01,1.23038239583833864e+01,1.23038239583833864e+01,1.27907412706583319e+01,-5.51105117997068406e-01
2.50000000000000000e+00,5.31732000049229714e-01,8.80797064563360932e-01,4.19974281559740537e-01,1.70187740918164421e+00,5.87586388188121478e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.33274104068302996e+01,1.26725895931697004e+01,1.30925638747294411e+01,1.30925638747294411e+01,1.30925638747294411e+01,1.22526153116099596e+01,1.22526153116099596e+01,1.22526153116099596e+01,1.26725895931697004e+01,-5.43248880701269310e-01
2.54999999999999982e+00,5.76270826479471809e-01,9.00249494133928185e-01,3.59201242492889705e-01,1.77939038708605213e+00,5.61990222751293067e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.34313474550651790e+01,1.25686525449348192e+01,1.29278537874277095e+01,1.29278537874277095e+01,1.29278537874277095e+01,1.22094513024419289e+01,1.22094513024419289e+01,1.22094513024419289e+01,1.25686525449348192e+01,-5.36403319059563510e-01
2.60000000000000009e+00,6.21709033639810449e-01,9.16827282675340083e-01,3.05019905954265980e-01,1.86210772872583030e+00,5.37025857620097025e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.35217167987735429e+01,1.24782832012264571e+01,1.27833031071807230e+01,1.27833031071807230e+01,1.27833031071807230e+01,1.21732632952721911e+01,1.21732632952721911e+01,1.21732632952721911e+01,1.24782832012264571e+01,-5.30500528850729736e-01
2.64999999999999991e+00,6.67911167430876973e-01,9.30861553824470112e-01,2.57433086230380193e-01,1.95015950649099823e+00,5.12778568456352057e-01,1.00000000000000022e+00,0.00000000000000000e+00,-2.35995096971655194e+01,1.24004903028344806e+01,1.26579233890648588e+01,1.26579233890648588e+01,1.26579233890648588e+01,1.21430572166040989e+01,1.21430572166040989e+01,1.21430572166040989e+01,1.24004903028344788e+01,-5.25455420979524468e-01
2.70000000000000018e+00,7.14758199571483899e-01,9.42675792149188729e-01,2.16152323891296322e-01,2.04369245679719214e+00,4.89310412960650309e-01,1.00000000000000022e+00,0.00000000000000000e+00,-2.36659129473123002e+01,1.23340870526876998e+01,1.25502393765789968e+01,1.25502393765789968e+01,1.25502393765789968e+01,1.21179347287964028e+01,1.21179347287964028e+01,1.21179347287964028e+01,1.23340870526876980e+01,-5.21175205881438841e-01
2.75000000000000000e+00,7.62146829114493163e-01,9.52574087386459212e-01,1.80706473698617559e-01,2.14287166519405892e+00,4.66663504045838340e-01,1.00000000000000022e+00,0.00000000000000000e+00,-2.37221921758804370e+01,1.22778078241195630e+01,1.24585142978181800e+01,1.24585142978181800e+01,1.24585142978181800e+01,1.20971013504209459e+01,1.20971013504209459e+01,1.20971013504209459e+01,1.22778078241195612e+01,-5.17566324945425316e-01
2.79999999999999982e+00,8.09988322318789700e-01,9.60834228618351660e-01,1.50526873867311090e-01,2.24788173647688394e+00,4.44863261163954693e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.37696072446538693e+01,1.22303927553461325e+01,1.23809196292134409e+01,1.23809196292134409e+01,1.23809196292134409e+01,1.20798658814788205e+01,1.20798658814788205e+01,1.20798658814788205e+01,1.22303927553461325e+01,-5.14539118356569625e-01
2.85000000000000009e+00,8.58207103934960247e-01,9.67704475535527409e-01,1.25009623848687579e-01,2.35892758809012859e+00,4.23921448478897733e-01,9.99999999999999889e-01,0.00000000000000000e+00,-2.38093558559144682e+01,1.21906441440855300e+01,1.23156537679342168e+01,1.23156537679342168e+01,1.23156537679342168e+01,1.20656345202368431e+01,1.20656345202368431e+01,1.20656345202368431e+01,1.21906441440855282e+01,-5.12010665801244547e-01
2.89999999999999991e+00,9.06739256262335758e-01,9.73402932994889336e-01,1.03558072513313129e-01,2.47623498711553713e+00,4.03838894613494814e-01,1.00000000000000044e+00,0.00000000000000000e+00,-2.38425398098891606e+01,1.21574601901108394e+01,1.22610182626241535e+01,1.22610182626241535e+01,1.22610182626241535e+01,1.20539021175975289e+01,1.20539021175975289e+01,1.20539021175975289e+01,1.21574601901108412e+01,-5.09906255250050844e-01
2.95000000000000018e+00,9.55531033049215273e-01,9.78118638943922369e-01,8.56095553058893594e-02,2.60005092935542637e+00,3.84607850834640441e-01,1.00000000000000000e+00,0.00000000000000000e+00,-2.38701482155485323e+01,1.21298517844514659e+01,1.22154613397573559e+01,1.22154613397573559e+01,1.22154613397573559e+01,1.20442422291455760e+01,1.20442422291455760e+01,1.20442422291455760e+01,1.21298517844514659e+01,-5.08159885515512832e-01
3.00000000000000000e+00,1.00453745591616617e+00,9.82013679526827388e-01,7.06503748581882446e-02,2.73064393747596856e+00,3.66213985747382176e-01,9.99999999999999778e-01,0.00000000000000000e+00,-2.38930526003334549e+01,1.21069473996665433e+01,1.21775977745247328e+01,1.21775977745247328e+01,1.21775977745247328e+01,1.20362970248083574e+01,1.20362970248083574e+01,1.20362970248083574e+01,1.21069473996665469e+01,-5.06714131600646933e-01
3.04999999999999982e+00,1.05372103147716945e+00,9.85225832886674868e-01,5.82224890402624345e-02,2.86830433601180346e+00,3.48638039361763519e-01,1.00000000000000067e+00,0.00000000000000000e+00,-2.39120098253617250e+01,1.20879901746382750e+01,1.21462126636785364e+01,1.21462126636785364e+01,1.21462126636785364e+01,1.20297676855980100e+01,1.20297676855980100e+01,1.20297676855980100e+01,1.20879901746382732e+01,-5.05519622270204305e-01
3.10000000000000009e+00,1.10305060645479625e+00,9.87871399169155562e-01,4.79246727644193835e-02,3.01334454512023786e+00,3.31857172330122019e-01,9.99999999999999778e-01,0.00000000000000000e+00,-2.39276697038892721e+01,1.20723302961107262e+01,1.21202549688751446e+01,1.21202549688751446e+01,1.21202549688751446e+01,1.20244056233463041e+01,1.20244056233463041e+01,1.20244056233463041e+01,1.20723302961107244e+01,-5.04534308836119272e-01
