q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
5.97000000000000000e+02,1.44000000000000000e+02,6.10839586143530777e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.57969474537476451e+00,-9.58519576721361588e+00,-9.58653706369554115e+00,-9.58697769414612821e+00,1.00000000000000000e+00
5.89000000000000000e+02,1.92000000000000000e+02,6.06733054975579833e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.57133988440344474e+00,-9.58280305209664007e+00,-9.58565861764345328e+00,-9.58660852494448967e+00,1.00000000000000000e+00
3.92000000000000000e+02,1.08000000000000000e+02,4.94974746830583268e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.32000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.55911070062275492e+00,-9.57998348887275419e+00,-9.58516700790693754e+00,-9.58688824224627290e+00,1.00000000000000000e+00
1.07800000000000000e+03,2.16000000000000000e+02,8.20822757969100181e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.57380061951011641e+00,-9.58266574936094351e+00,-9.58477954902545726e+00,-9.58546462838063995e+00,1.00000000000000000e+00
9.46000000000000000e+02,1.92000000000000000e+02,7.68927824961484951e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.57941719481475396e+00,-9.58362241913697588e+00,-9.58468774554261316e+00,-9.58504552488260231e+00,1.00000000000000000e+00
2.75000000000000000e+02,1.20000000000000000e+02,4.14578098794425021e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.55694711141599740e+00,-9.57805569213449637e+00,-9.58327295745861107e+00,-9.58500064021321840e+00,0.00000000000000000e+00
1.95000000000000000e+02,9.60000000000000000e+01,3.49106001094223517e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.54920017090582895e+00,-9.57574364195531835e+00,-9.58229920440370186e+00,-9.58446909563621219e+00,0.00000000000000000e+00
4.10000000000000000e+02,1.92000000000000000e+02,5.06211418282914671e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.56531658527795514e+00,-9.57870779824040675e+00,-9.58199600458552325e+00,-9.58308072157761082e+00,1.00000000000000000e+00
1.07700000000000000e+03,2.88000000000000000e+02,8.20441954071096902e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999987121e-01,-1.28785870856518159e-14,-9.56972667039246616e+00,-9.57858283225116480e+00,-9.58069450886111973e+00,-9.58137890318734797e+00,1.00000000000000000e+00
5.96000000000000000e+02,1.68000000000000000e+02,6.10327780786685103e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.57367293912372119e+00,-9.57916557094756449e+00,-9.58050482535725578e+00,-9.58094478567548258e+00,1.00000000000000000e+00
