y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,6.20487270706259221e-06,8.23881203397286152e-07,2.02838366733656699e+01,2.69328196675895670e+00,1.24567504887900493e+00,-1.23349693241354988e-01,8.85971971661439817e-01,-1.80730999509751622e+00,-9.20166322989548813e-01,-9.20166322989548813e-01,-9.20166322989548813e-01
-2.45000000000000018e+00,4.12924941587338202e-07,4.12924941587326449e-07,7.00353060286784179e-06,8.96564977436063074e-07,1.69607836619060670e+01,2.17125411216279174e+00,1.19805685654823768e+00,-1.03141604594766179e-01,6.31072907957817786e-01,-1.54018120420497495e+00,-6.59665279726764253e-01,-6.59665279726764253e-01,-6.59665279726764253e-01
-2.39999999999999991e+00,5.57390369269489520e-07,5.57390369269460615e-07,7.87128820167835756e-06,9.64705758197025560e-07,1.41216795905440584e+01,1.73075426376923192e+00,1.15787546331835922e+00,-8.58764973114567037e-02,4.45932110305823581e-01,-1.28482215346340767e+00,-4.69738340207661864e-01,-4.69738340207661864e-01,-4.69738340207661864e-01
-2.35000000000000009e+00,7.52398299216490886e-07,7.52398299216419947e-07,8.81515940754621230e-06,1.02804836635794834e-06,1.17160809862631243e+01,1.36636189559253651e+00,1.12463642115053331e+00,-7.12476154742490569e-02,3.12471280473129054e-01,-1.05389061511940763e+00,-3.32222168965852271e-01,-3.32222168965852271e-01,-3.32222168965852271e-01
-2.29999999999999982e+00,1.01563147100266666e-06,1.01563147100249196e-06,9.84356121180483555e-06,1.08650229127327511e-06,9.69206005608375065e+00,1.06978005535888809e+00,1.09758290094904187e+00,-5.89391767467998956e-02,2.17086080984003477e-01,-8.52693974374884589e-01,-2.33424889029965998e-01,-2.33424889029965998e-01,-2.33424889029965998e-01
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.09662540590288582e-05,1.14010555284628303e-06,7.99896522656444819e+00,8.31611653600342282e-01,1.07585772160813642e+00,-4.86431597154678499e-02,1.49520782515660006e-01,-6.82090871084682138e-01,-1.63005383019143635e-01,-1.63005383019143635e-01,-1.63005383019143635e-01
-2.20000000000000018e+00,1.85060119758296102e-06,1.85060119758190477e-06,1.21943060228595279e-05,1.18898960346151463e-06,6.58937540880945338e+00,6.42488292461451116e-01,1.05860631920563475e+00,-4.00711881296127448e-02,1.02086787010674293e-01,-5.40401505450776920e-01,-1.13195110742596902e-01,-1.13195110742596902e-01,-1.13195110742596902e-01
-2.14999999999999991e+00,2.49805032586923788e-06,2.49805032586663961e-06,1.35400901652930844e-05,1.23334860940070519e-06,5.42026316487265714e+00,4.93724484502858829e-01,1.04503642335264502e+00,-3.29616043276649145e-02,6.90750484843692114e-02,-4.24649436018489812e-01,-7.82124908656046947e-02,-7.82124908656046947e-02,-7.82124908656046947e-02
-2.10000000000000009e+00,3.37201523414556903e-06,3.37201523413917859e-06,1.50173181599869091e-05,1.27341441787238449e-06,4.45351432815237391e+00,3.77641952794281088e-01,1.03444763910967086e+00,-2.70826291430803189e-02,4.62942970115889502e-02,-3.31347655782692374e-01,-5.38020008694624560e-02,-5.38020008694624560e-02,-5.38020008694624560e-02
-2.04999999999999982e+00,4.55174446309895718e-06,4.55174446308323963e-06,1.66411095228147629e-05,1.30943724154278274e-06,3.65598500921611125e+00,2.87678109384858105e-01,1.02624134214569196e+00,-2.22327085671101439e-02,3.07034600361888073e-02,-2.56974649348669482e-01,-3.68666944616205042e-02,-3.68666944616205042e-02,-3.68666944616205042e-02
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,1.84280940886893920e-05,1.34167142145431818e-06,2.99926060965442121e+00,2.18363452351636067e-01,1.01991861694838959e+00,-1.82390482682961638e-02,2.01209474910108467e-02,-1.98242504860625279e-01,-2.51770804433904781e-02,-2.51770804433904781e-02,-2.51770804433904781e-02
-1.94999999999999996e+00,8.29381916085245496e-06,8.29381916075737043e-06,2.03965450204830253e-05,1.37036536658164035e-06,2.45924641291798585e+00,1.65227302406784321e-01,1.01507165833207624e+00,-1.49551239010248943e-02,1.29982619575145144e-02,-1.52229040449269798e-01,-1.71440426908316852e-02,-1.71440426908316852e-02,-1.71440426908316852e-02
-1.89999999999999991e+00,1.11954848428248310e-05,1.11954848425909601e-05,2.25665400487146615e-05,1.39575474622852928e-06,2.01568224744182745e+00,1.24671219322155857e-01,1.01137222477215549e+00,-1.22577296838753801e-02,8.24692623339891816e-03,-1.16424293088756931e-01,-1.16449495451111783e-02,-1.16449495451111783e-02,-1.16449495451111783e-02
-1.84999999999999987e+00,1.51123238204302654e-05,1.51123238198550334e-05,2.49601494084329403e-05,1.41805810991130390e-06,1.65164204433202566e+00,9.38345503190062546e-02,1.00855937403535267e+00,-1.00439351190592698e-02,5.10858348191559845e-03,-8.87259668370906640e-02,-7.89291031982703416e-03,-7.89291031982703416e-03,-7.89291031982703416e-03
-1.79999999999999982e+00,2.03995034125867992e-05,2.03995034111719594e-05,2.76016498129783273e-05,1.43747425292694266e-06,1.35305498651805656e+00,7.04661394914004452e-02,1.00642776080541529e+00,-8.22817301348319034e-03,3.05914474837318566e-03,-6.74069947430272209e-02,-5.34011557420259898e-03,-5.34011557420259898e-03,-5.34011557420259898e-03
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,3.05177646528577347e-05,1.45418079265044547e-06,1.10826796386288473e+00,5.28093064643353344e-02,1.00481714469818573e+00,-6.73957868883908427e-03,1.73912404432510098e-03,-5.10701824200102267e-02,-3.60743458721503275e-03,-3.60743458721503275e-03,-3.60743458721503275e-03
-1.69999999999999996e+00,3.71703186926860223e-05,3.71703186841267340e-05,3.37379313779609876e-05,1.46833355092261214e-06,9.07657845623166315e-01,3.95028507396050776e-02,1.00360336010343221e+00,-5.51963214004471108e-03,9.03673866018733958e-04,-3.85991768735863341e-02,-2.43379724769712466e-03,-2.43379724769712466e-03,-2.43379724769712466e-03
-1.64999999999999991e+00,5.01746820772278190e-05,5.01746820561753707e-05,3.72945977022577426e-05,1.48006644477320964e-06,7.43295147550767754e-01,2.94982725175245361e-02,1.00269076525667677e+00,-4.52011273382836500e-03,3.87160623643503267e-04,-2.91111118938810198e-02,-1.64020249594695766e-03,-1.64020249594695766e-03,-1.64020249594695766e-03
-1.59999999999999987e+00,6.77287365426345673e-05,6.77287364908538982e-05,4.12235488730420838e-05,1.48949167101039908e-06,6.08656694468365345e-01,2.19920191662152306e-02,1.00200606191638752e+00,-3.70135185768642348e-03,7.82983477246294737e-05,-2.19137208184905959e-02,-1.10436763870016869e-03,-1.10436763870016869e-03,-1.10436763870016869e-03
-1.54999999999999982e+00,9.14242316055333332e-05,9.14242314781734322e-05,4.55642687914486862e-05,1.49670003281681156e-06,4.98382847246866767e-01,1.63709337078117301e-02,1.00149331929909358e+00,-3.03075657305879737e-03,-9.71553497928676318e-05,-1.64680890576045860e-02,-7.43015045143515527e-04,-7.43015045143515527e-04,-7.43015045143515527e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,5.03603382788771244e-05,1.50176130223303547e-06,4.08074047694828690e-01,1.21688978711791875e-02,1.00111001915737141e+00,-2.48157236786520794e-03,-1.88349642386007407e-04,-1.23572475135651973e-02,-4.99578796860891921e-04,-4.99578796860891921e-04,-4.99578796860891921e-04
-1.44999999999999996e+00,1.66585811758116040e-04,1.66585810987633539e-04,5.56598742752497473e-05,1.50472454509506416e-06,3.34121339298108888e-01,9.03272935536368789e-03,1.00082394500586247e+00,-2.03185252235487919e-03,-2.27538054808440774e-04,-9.26026741017212975e-03,-3.35721415016366088e-04,-3.35721415016366088e-04,-3.35721415016366088e-04
-1.39999999999999991e+00,2.24867326073929780e-04,2.24867324178848601e-04,6.15160142473140882e-05,1.50561835777019840e-06,2.73565821410260646e-01,6.69558533356630521e-03,1.00061075604945926e+00,-1.66360342452293139e-03,-2.35667552473607395e-04,-6.93125288603991304e-03,-2.25507839817709442e-04,-2.25507839817709442e-04,-2.25507839817709442e-04
-1.34999999999999987e+00,3.03539142740014384e-04,3.03539138078866776e-04,6.79874505934702759e-05,1.50445098064950869e-06,2.23982485500125283e-01,4.95636572657927321e-03,1.00045210839680654e+00,-1.36207815724303963e-03,-2.26167721567238053e-04,-5.18253344814651080e-03,-1.51420422352798470e-04,-1.51420422352798470e-04,-1.51420422352798470e-04
-1.29999999999999982e+00,4.09734990444360727e-04,4.09734978979787133e-04,7.51390203686812697e-05,1.50121026366115261e-06,1.83384441708570878e-01,3.66385673832160140e-03,1.00033420866971334e+00,-1.11519408257175598e-03,-2.07505860785380013e-04,-3.87136259910698206e-03,-1.01642378642021410e-04,-1.01642378642021410e-04,-1.01642378642021410e-04
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,8.30423562299564984e-05,1.49586346567863356e-06,1.50144102260131029e-01,2.70458459218221115e-03,1.00024670604863619e+00,-9.13053543765927184e-04,-1.84900716867149106e-04,-2.88948530904935882e-03,-6.82111856444160059e-05,-6.82111856444160059e-05,-6.82111856444160059e-05
-1.19999999999999996e+00,7.46585877733320510e-04,7.46585808376679853e-04,9.17766051297096841e-05,1.48835687363146005e-06,1.22928408362411590e-01,1.99355098493987160e-03,1.00018184718188152e+00,-7.47549968298748062e-04,-1.61465567328065263e-04,-2.15501655226793586e-03,-4.57663044777157201e-05,-4.57663044777157201e-05,-4.57663044777157201e-05
-1.14999999999999991e+00,1.00778559963835565e-03,1.00778542904851132e-03,1.01429221970142917e-04,1.47861522918406046e-06,1.00645652384462575e-01,1.46719250602787279e-03,1.00013383395986066e+00,-6.12044483872269791e-04,-1.38966125001843238e-04,-1.60615863102971665e-03,-3.07016290710860986e-05,-3.07016290710860986e-05,-3.07016290710860986e-05
-1.09999999999999987e+00,1.36036845713136318e-03,1.36036803754789387e-03,1.12096846185775562e-04,1.46654095158006051e-06,8.24018523603609887e-02,1.07804719833284684e-03,1.00009833701090822e+00,-5.01100623853692972e-04,-1.18319676120757136e-04,-1.19636687445360407e-03,-2.05928045231747158e-05,-2.05928045231747158e-05,-2.05928045231747158e-05
-1.04999999999999982e+00,1.83630580903842186e-03,1.83630477702890886e-03,1.23886270052249903e-04,1.45201314503072757e-06,6.74649827207303154e-02,7.90725571917340027e-04,1.00007212818632718e+00,-4.10266807860003291e-04,-9.99212026078336350e-05,-8.90646774525173852e-04,-1.38108052231947676e-05,-1.38108052231947676e-05,-1.38108052231947676e-05
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.36915508437021393e-04,1.43488637810613974e-06,5.52356583791919278e-02,5.78874480318520472e-04,1.00005280361209947e+00,-3.35898066365522671e-04,-8.38544039447308823e-05,-6.62728884263251287e-04,-9.26149241758249534e-06,-9.26149241758249534e-06,-9.26149241758249534e-06
-9.49999999999999734e-01,3.34597170078699234e-03,3.34596545747127810e-03,1.51314980721220646e-04,1.41498922115388595e-06,4.52231150155319797e-02,4.22894150922666068e-04,1.00003857544159169e+00,-2.75009972443186301e-04,-7.00265717388153051e-05,-4.92920722661481427e-04,-6.21024736939286791e-06,-6.21024736939286791e-06,-6.21024736939286791e-06
-8.99999999999999911e-01,4.51659629875502799e-03,4.51658094261267028e-03,1.67228816742659539e-04,1.39212252591839701e-06,3.70255330010589856e-02,3.08224859380712706e-04,1.00002811556989912e+00,-2.25158987982547297e-04,-5.82534083221116972e-05,-3.66478267702824315e-04,-4.16398296791852000e-06,-4.16398296791852000e-06,-4.16398296791852000e-06
-8.50000000000000089e-01,6.09678433581620216e-03,6.09674656551563270e-03,1.84816299848899183e-04,1.36605742933313021e-06,3.03139220013270115e-02,2.24063345040420917e-04,1.00002043854818168e+00,-1.84344463033265317e-04,-4.83111910735556309e-05,-2.72374536113976487e-04,-2.79181218040305113e-06,-2.79181218040305113e-06,-2.79181218040305113e-06
-7.99999999999999822e-01,8.22983995024638079e-03,8.22974704902003709e-03,2.04253461519359294e-04,1.33653306100833650e-06,2.48189233888641732e-02,1.62402690270715581e-04,1.00001481400364445e+00,-1.50928378880952209e-04,-3.99678349749970811e-05,-2.02370525245712621e-04,-1.87173709403771128e-06,-1.87173709403771128e-06,-1.87173709403771128e-06
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.25734843530221073e-04,1.30325393104839559e-06,2.03200030491626563e-02,1.17315180229104628e-04,1.00001070122363478e+00,-1.23569627538403805e-04,-3.30004828859336682e-05,-1.50315663115038316e-04,-1.25483994774984354e-06,-1.25483994774984354e-06,-1.25483994774984354e-06
-6.99999999999999734e-01,1.49961388798935703e-02,1.49955768204777309e-02,2.49475445310758353e-04,1.26588697189140825e-06,1.66366021325754267e-02,8.44173576679446339e-05,1.00000770035916298e+00,-1.01170197861347012e-04,-2.72046314956794441e-05,-1.11621989163624092e-04,-8.41239178306049220e-07,-8.41239178306049220e-07,-8.41239178306049220e-07
-6.49999999999999911e-01,2.02432940039301221e-02,2.02419114458043982e-02,2.75712875991369021e-04,1.22405820432722096e-06,1.36208913239029561e-02,6.04714731414821745e-05,1.00000551607009691e+00,-8.28311129463695086e-05,-2.23980559051598668e-05,-8.28695290466420346e-05,-5.63950035891749337e-07,-5.63950035891749337e-07,-5.63950035891749337e-07
-5.99999999999999645e-01,2.73271235072841644e-02,2.73237224472926178e-02,3.04709732690662820e-04,1.17734899428670921e-06,1.11518382342833035e-02,4.30888945149333959e-05,1.00000393047085212e+00,-6.78163528639679197e-05,-1.84216392255190527e-05,-6.15105337404524147e-05,-3.78053835436573661e-07,-3.78053835436573661e-07,-3.78053835436573661e-07
-5.49999999999999822e-01,3.68915349716010185e-02,3.68831674012400426e-02,3.36756228851833764e-04,1.12529186281803072e-06,9.13035003714219098e-03,3.05096319569397258e-05,1.00000278301916179e+00,-5.55233161459296225e-05,-1.51384508107337932e-05,-4.56480827676735207e-05,-2.53431212985552126e-07,-2.53431212985552126e-07,-2.53431212985552126e-07
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,3.72173098939895775e-04,1.06736580730974205e-06,7.47529652057445353e-03,2.14386153332678433e-05,1.00000195558167904e+00,-4.54586352448690202e-05,-1.24319166378259033e-05,-3.38705319710937348e-05,-1.69887434447460405e-07,-1.69887434447460405e-07,-1.69887434447460405e-07
-4.49999999999999734e-01,6.72562056953110443e-02,6.72055127397498675e-02,4.11314808576311510e-04,1.00299108707253094e-06,6.12025400608292875e-03,1.49242382980778067e-05,1.00000136135503737e+00,-3.72183757129532501e-05,-1.02035998195443486e-05,-2.51278381176221604e-05,-1.13882803431676433e-07,-1.13882803431676433e-07,-1.13882803431676433e-07
-3.99999999999999911e-01,9.08428473435021477e-02,9.07179532894125534e-02,4.54573102243453883e-04,9.31523421089420250e-07,5.01083948392501855e-03,1.02683469733673544e-05,1.00000093665523182e+00,-3.04718245949701020e-05,-8.37089926349719325e-06,-1.86392462368645561e-05,-7.63399057427767110e-08,-7.63399057427767110e-08,-7.63399057427767110e-08
-3.49999999999999645e-01,1.22764562907232297e-01,1.22456428252982169e-01,5.02380924069314744e-04,8.52247539830317537e-07,4.10252798678276218e-03,6.95959821782212428e-06,1.00000063483870316e+00,-2.49482174813705986e-05,-6.86484065130480997e-06,-1.38244388691269359e-05,-5.11731737053907511e-08,-5.11731737053907511e-08,-5.11731737053907511e-08
-2.99999999999999822e-01,1.66061060840536540e-01,1.65298888221586726e-01,5.55216750935843325e-04,7.64370026634870513e-07,3.35886560949861471e-03,4.62416919350489524e-06,1.00000042180618554e+00,-2.04258715568648106e-05,-5.62804994037527503e-06,-1.02522191338801677e-05,-3.43029052915161750e-08,-3.43029052915161750e-08,-3.43029052915161750e-08
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,6.13609381280785142e-04,6.67011376939790788e-07,2.75000645754299670e-03,2.98933759782220284e-06,1.00000027268056968e+00,-1.67232885184432393e-05,-4.61294805639586525e-06,-7.60228565421807021e-06,-2.29941693674240013e-08,-2.29941693674240013e-08,-2.29941693674240013e-08
-1.99999999999999734e-01,3.05944775108222766e-01,3.01194211912202581e-01,6.78143227522803849e-04,5.59197195968618247e-07,2.25151480573763897e-03,1.85660007348223205e-06,1.00000016935483127e+00,-1.36918702851113271e-05,-3.78017481843457084e-06,-5.63677489191680607e-06,-1.54135679623680164e-08,-1.54135679623680164e-08,-1.54135679623680164e-08
-1.49999999999999911e-01,4.18696241898106614e-01,4.06569659740599332e-01,7.49464165080080064e-04,4.39848446662230884e-07,1.84338439213160995e-03,1.08185260784797389e-06,1.00000009868413176e+00,-1.12099551459071558e-05,-3.09723283215853477e-06,-4.17908544000650781e-06,-1.03320753733125052e-08,-1.03320753733125052e-08,-1.03320753733125052e-08
-9.99999999999996447e-02,5.80941993720653360e-01,5.48811636094027611e-01,8.28285996522528669e-04,3.07770650385753559e-07,1.50923548636388433e-03,5.60794688276295047e-07,1.00000005115441470e+00,-9.17793498684598125e-06,-2.53733313269421354e-06,-3.09812782097050933e-06,-6.92581863989582293e-09,-6.92581863989582293e-09,-6.92581863989582293e-09
-4.99999999999998224e-02,8.34287665510814458e-01,7.40818220681718653e-01,9.15397595554103514e-04,1.61641932212186204e-07,1.23565750679260097e-03,2.18193785870222607e-07,1.00000001990314047e+00,-7.51425762633861626e-06,-2.07842052809863678e-06,-2.29661431396885947e-06,-4.64252252271747057e-09,-4.64252252271747057e-09,-4.64252252271747057e-09
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.01165619916007287e-03,0.00000000000000000e+00,1.01165619916007287e-03,0.00000000000000000e+00,1.00000000000000000e+00,-6.15206500829137007e-06,-1.70230156664145038e-06,-1.70230156664144932e-06,-3.11180170626322266e-09,-3.11180170626322266e-09,-3.11180170626322266e-09
