q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.99373853106549936e+00,-1.99418794827091639e+00,-1.99430028883272104e+00,-1.99433773306959905e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99177360816953675e+00,-1.99281388091428391e+00,-1.99307306027912046e+00,-1.99315928410142784e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99177360816954341e+00,-1.99281388091427503e+00,-1.99307306027911246e+00,-1.99315928410142118e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.99011557255035032e+00,-1.98989830758946540e+00,-1.98984111267010233e+00,-1.98982149937714503e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.95966810106509470e+00,-1.95975436211123921e+00,-1.95977485326356260e+00,-1.95978147905543953e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.93466838579955769e+00,-1.93444616731952745e+00,-1.93438782530609221e+00,-1.93436784703619913e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.91949544651883874e+00,-1.91981183299145863e+00,-1.91989091986800453e+00,-1.91991728030464204e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.90617006792834065e+00,-1.90594553912218134e+00,-1.90588666602367818e+00,-1.90586651958189823e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.88201032127967904e+00,-1.88241771032774108e+00,-1.88251954594379800e+00,-1.88255348893087260e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.84747951057280813e+00,-1.84725072929376410e+00,-1.84719088795682707e+00,-1.84717043684124294e+00,0.00000000000000000e+00
