n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56478762871977395e+00,-1.00000000000000000e+00,-4.56478762877613153e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73027148924119772e-01,-2.78528693471609934e+00,3.62814714903635035e-10,-3.62814667198563257e-10,0.00000000000000000e+00,4.18731715967624041e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56278887116738829e+00,-1.00000000000000000e+00,-4.56278887115836618e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48930690176328751e-01,-3.27678055631212661e+00,1.62054484278296053e-10,-1.62054369923225750e-10,0.00000000000000000e+00,3.83537646087006578e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55869403329578748e+00,-1.00000000000000000e+00,-4.55869403329603085e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53877510107323234e-01,-4.07517336309375011e+00,7.89275114945682317e-12,7.89275068913131150e-12,0.00000000000000000e+00,5.43118560415517128e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55576761224975169e+00,-1.00000000000000000e+00,-4.55576761229873473e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94472548219527563e-01,-2.19238369333907546e+00,1.25014733731252220e-10,-1.25012888929632027e-10,1.00000000000000000e+00,1.85806925401266199e-12
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54893224086201453e+00,-1.00000000000000000e+00,-4.54893224086200298e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53926413496914027e-01,-4.06614940928331503e+00,7.85072938679812156e-12,7.85072874764924933e-12,0.00000000000000000e+00,-6.92715193799228491e-17
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54592295925662082e+00,-1.00000000000000000e+00,-4.54592295926685086e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57519691732300660e-01,-1.87094134785582411e+00,7.68904553817639311e-12,-7.68896057934398414e-12,1.00000000000000000e+00,8.59756710269721225e-13
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54421981254983187e+00,-1.00000000000000000e+00,-4.54421981253789919e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73848775958262175e-01,-2.76794140907480157e+00,3.20390740330291621e-10,-3.20390824981586775e-10,0.00000000000000000e+00,1.37596600779943401e-11
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53995069579938182e+00,-1.00000000000000000e+00,-4.53995069578490096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49927872173406185e-01,-3.25485595072582079e+00,1.61729622694194083e-10,-1.61729518666220429e-10,0.00000000000000000e+00,6.18816109465569753e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53788413528010803e+00,-1.00000000000000000e+00,-4.53788413528197587e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38319208240443692e-01,-2.30970372009669633e+00,9.55890669835249410e-11,9.55888701525964279e-11,1.00000000000000000e+00,-8.97903973395841604e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53298381605540612e+00,-1.00000000000000000e+00,-4.53298381603795786e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65264316093991315e-01,-2.63230663547595434e+00,5.67934702885651151e-11,-5.67934588246998828e-11,0.00000000000000000e+00,1.05373487713222858e-11
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52933264551671666e+00,-1.00000000000000000e+00,-4.52933264551633563e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54024432981168169e-01,-4.04803404875652717e+00,7.78837915350416275e-12,7.78837931647569093e-12,0.00000000000000000e+00,6.96566516079265249e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52846887462393166e+00,-1.00000000000000000e+00,-4.52846887462589631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50432191969905138e-01,-3.24383409111411192e+00,1.59311168346313115e-10,-1.59311008829376988e-10,0.00000000000000000e+00,-1.08801856413265341e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52347364739615632e+00,-1.00000000000000000e+00,-4.52347364737075353e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74685498803115485e-01,-2.75045452355485764e+00,2.72706925292333160e-10,-2.72706746073936301e-10,0.00000000000000000e+00,-1.67990066302081686e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51949445969081953e+00,-1.00000000000000000e+00,-4.51949445969078312e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54073548341822608e-01,-4.03894230804674859e+00,7.70130269269635451e-12,7.70130313687555912e-12,0.00000000000000000e+00,-9.24799782913107365e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51694462724334311e+00,-1.00000000000000000e+00,-4.51694462726057377e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50940404781052573e-01,-3.23277195600928291e+00,1.69014357654334627e-10,-1.69014358064600856e-10,0.00000000000000000e+00,-9.57167678450332460e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51165688102768758e+00,-1.00000000000000000e+00,-4.51165688105108309e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66463519824594208e-01,-2.61402650567305939e+00,2.73480262006670589e-11,-2.73479017209865560e-11,0.00000000000000000e+00,-8.70814531594987784e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50963042249166346e+00,-1.00000000000000000e+00,-4.50963042249141743e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54122733598661277e-01,-4.02982763426416479e+00,7.74105683860325247e-12,7.74105606005104363e-12,0.00000000000000000e+00,-9.66778044462078640e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50537749059110126e+00,-1.00000000000000000e+00,-4.50537749058800774e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51452567437020114e-01,-3.22166910762421166e+00,1.60578128351467370e-10,-1.60577995345079216e-10,0.00000000000000000e+00,1.33226762955018785e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50255773894285749e+00,-1.00000000000000000e+00,-4.50255773892118238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40026487069896177e-01,-2.28242629081633552e+00,6.89346954914016911e-11,6.89346357773956697e-11,1.00000000000000000e+00,-6.59428067706357979e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50254477915827511e+00,-1.00000000000000000e+00,-4.50254477913324003e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75537820796376004e-01,-2.73282290281968265e+00,2.29906677088043940e-10,-2.29906760296216817e-10,0.00000000000000000e+00,1.56452628630177060e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49974033640924276e+00,-1.00000000000000000e+00,-4.49974033640960780e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54171988340971100e-01,-4.02068985518575062e+00,7.78590196929382066e-12,7.78590213135199605e-12,0.00000000000000000e+00,1.33185749643920260e-13
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49376699304281324e+00,-1.00000000000000000e+00,-4.49376699305107241e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51968738036189699e-01,-3.21052510011129533e+00,1.70360402742980353e-10,-1.70360392459656396e-10,0.00000000000000000e+00,-4.61630733639140090e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48982400143474614e+00,-1.00000000000000000e+00,-4.48982400143491756e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54221312153424250e-01,-4.01152879645409755e+00,6.92737544808780249e-12,6.92737534002674238e-12,0.00000000000000000e+00,-3.17756215557409123e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48211265441921203e+00,-1.00000000000000000e+00,-4.48211265441214390e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52488975921799652e-01,-3.19933947958209419e+00,1.65269394850878110e-10,-1.65269353757935278e-10,0.00000000000000000e+00,3.06066283428663155e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48142867783963794e+00,-1.00000000000000000e+00,-4.48142867784971521e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76406269829219475e-01,-2.71504303692492543e+00,3.15992173831758223e-10,-3.15992121358021905e-10,0.00000000000000000e+00,3.80264708610411617e-11
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47988121501614867e+00,-1.00000000000000000e+00,-4.47988121501633252e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54270704566276651e-01,-4.00234428145755050e+00,6.94169865882060636e-12,6.94169895176788287e-12,0.00000000000000000e+00,1.01109665251393728e-13
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47849414004056001e+00,-1.00000000000000000e+00,-4.47849414005742652e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98202242235346582e-01,-2.13339588656831447e+00,1.17076895149843402e-10,-1.17077014749611408e-10,1.00000000000000000e+00,-1.38324907084097504e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47747776165082456e+00,-1.00000000000000000e+00,-4.47747776166442701e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61200587198923861e-01,-1.82364865660700026e+00,9.92367934451071072e-12,-9.92450566172919935e-12,1.00000000000000000e+00,-1.69642078162723919e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47140606678339658e+00,-1.00000000000000000e+00,-4.47140606678339658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.55614397035113960e-01,-1.40150684717609009e+00,7.00839284704616854e-11,7.00826063848580816e-11,2.00000000000000000e+00,-5.77315972805081401e-14
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47041398557434100e+00,-1.00000000000000000e+00,-4.47041398558703840e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53013341765059641e-01,-3.18811178367894943e+00,1.78380433399742030e-10,-1.78380421544943601e-10,0.00000000000000000e+00,-7.14095449438900687e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46991177201525947e+00,-1.00000000000000000e+00,-4.46991177201539536e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54320165116716956e-01,-3.99313613139633627e+00,7.45270503265705665e-12,7.45270511970375082e-12,0.00000000000000000e+00,2.80353288284171756e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46839533184489657e+00,-1.00000000000000000e+00,-4.46839533182955595e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68929358588810952e-01,-2.57697305795311626e+00,6.07864216343012089e-11,-6.07862649104617958e-11,0.00000000000000000e+00,1.65734093116043368e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46681141475364818e+00,-1.00000000000000000e+00,-4.46681141473965759e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84659998122558594e-01,-1.89249273911211646e+00,1.30553997974253779e-11,1.30553345911721408e-11,1.00000000000000000e+00,-5.63993296509579523e-13
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45075660707406939e+00,-1.00000000000000000e+00,-4.45075660708972354e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70594787829542660e-01,-1.56873785635088225e+00,2.42566305007033803e-11,-2.42579289988498203e-11,2.00000000000000000e+00,-5.02975439076180919e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44989208249212709e+00,-1.00000000000000000e+00,-4.44989208249188550e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54419288721289771e-01,-3.97464819954270299e+00,6.76344437770647257e-12,6.76344397154693411e-12,0.00000000000000000e+00,-1.28781942972392360e-13
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44688165525898960e+00,-1.00000000000000000e+00,-4.44688165526453538e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54074706635906211e-01,-3.16552827353409594e+00,1.71644632854460409e-10,-1.71644476409937852e-10,0.00000000000000000e+00,-8.99902374840166885e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44644975646756624e+00,-1.00000000000000000e+00,-4.44644975648310137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70197565532607653e-01,-2.55819105317555584e+00,6.44180782547598778e-11,-6.44180264686156079e-11,0.00000000000000000e+00,-2.47735165714857430e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43984141233184015e+00,-1.00000000000000000e+00,-4.43984141233160923e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54468950727183063e-01,-3.96536804858817238e+00,6.81672848237907196e-12,6.81672773783503771e-12,0.00000000000000000e+00,1.19971428252894759e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43861571644296404e+00,-1.00000000000000000e+00,-4.43861571645609843e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78193794176679798e-01,-2.67902381044646587e+00,3.24260790363713309e-10,-3.24260618356220220e-10,0.00000000000000000e+00,-2.37121433599440934e-11
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43852443090369952e+00,-1.00000000000000000e+00,-4.43852443090369952e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00179156144104786e-01,-2.10297355507165129e+00,4.72729295581290609e-11,-4.72741845669588656e-11,1.00000000000000000e+00,-4.70201655389246298e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43504696904283424e+00,-1.00000000000000000e+00,-4.43504696907014750e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54611833874613569e-01,-3.15417149082935255e+00,1.80414237427423361e-10,-1.80414128081451963e-10,0.00000000000000000e+00,-1.95754523701907601e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42981392357583470e+00,-1.00000000000000000e+00,-4.42981392357583470e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43633930936160642e-01,-2.22638709230068299e+00,8.62315747972688308e-11,8.62314664118457586e-11,1.00000000000000000e+00,-3.07665004584123380e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42976323821565376e+00,-1.00000000000000000e+00,-4.42976323821658013e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54518678800136067e-01,-3.95606352420619700e+00,7.86296106266937539e-12,7.86296028287836180e-12,0.00000000000000000e+00,1.39616238579714238e-13
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42428659508511934e+00,-1.00000000000000000e+00,-4.42428659509256317e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71490413792749297e-01,-2.53923274929520959e+00,2.40353030985603646e-11,-2.40352182601100139e-11,0.00000000000000000e+00,-2.39808173319033813e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42316590279814204e+00,-1.00000000000000000e+00,-4.42316590280582567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55153345510754537e-01,-3.14277069548910060e+00,1.77474138863565192e-10,-1.77474035467639624e-10,0.00000000000000000e+00,-4.37716529688714218e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41965734135201060e+00,-1.00000000000000000e+00,-4.41965734135177968e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54568472398128798e-01,-3.94673443586345662e+00,7.74280581989610399e-12,7.74280639603830423e-12,0.00000000000000000e+00,4.59270959544250745e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41690882356410608e+00,-1.00000000000000000e+00,-4.41690882359864112e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79114063886965602e-01,-2.66077668554030566e+00,3.21950981225236035e-10,-3.21950910375790045e-10,0.00000000000000000e+00,6.32605079431414197e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41123791940062215e+00,-1.00000000000000000e+00,-4.41123791942040810e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55699309340111547e-01,-3.13132537996643023e+00,1.76101353316098170e-10,-1.76101355719993080e-10,0.00000000000000000e+00,-1.13067333273875192e-11
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40952350006550642e+00,-1.00000000000000000e+00,-4.40952350006555260e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54618330915444335e-01,-3.93738059047206246e+00,7.68097699236415171e-12,7.68097738190753887e-12,0.00000000000000000e+00,3.59742426609812232e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40548863216617459e+00,-1.00000000000000000e+00,-4.40548863216659914e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65186882958426740e-01,-1.77415755295891575e+00,2.27399715707700853e-12,-2.27373675443232059e-12,1.00000000000000000e+00,8.72191208145522978e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40504500901592966e+00,-1.00000000000000000e+00,-4.40504500896759854e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.94001971491916309e-01,-1.40315969954309150e+00,3.59348989438494255e-11,3.59321461473882664e-11,2.00000000000000000e+00,6.00941518769104732e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40189972661064033e+00,-1.00000000000000000e+00,-4.40189972661153917e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72808796263885767e-01,-2.52009330380967267e+00,4.69921142239177042e-11,-4.69919658740991508e-11,0.00000000000000000e+00,8.79385453345093993e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39936148974798336e+00,-1.00000000000000000e+00,-4.39936148974804997e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54668253731900107e-01,-3.92800179243008474e+00,7.76999205187485460e-12,7.76999124763033677e-12,0.00000000000000000e+00,1.64600795651409216e-13
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39926247137822113e+00,-1.00000000000000000e+00,-4.39926247137829574e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56249794701347688e-01,-3.11983502695828374e+00,1.72625147210756314e-10,-1.72625025385286790e-10,0.00000000000000000e+00,-4.09272615797817707e-12
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.39759009866863249e+00,-1.00000000000000000e+00,-4.39759009868613315e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02238683630937255e-01,-2.07188130549523475e+00,5.55228556163159759e-11,-5.55235857291336288e-11,1.00000000000000000e+00,-8.14459610865014838e-12
