iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,1.20632771834126754e-01,1.38591915422414003e+00,1.12713662455261351e+03,1.12713662455261351e+03,7.88000000000000000e+02,1.23930000000000000e+04
1.00000000000000000e+00,6.00000000000010192e-01,7.23796631005283464e-02,1.38591915422270096e+00,1.12713662455244594e+03,1.12713662455244594e+03,1.22500000000000000e+03,2.85990000000000000e+04
2.00000000000000000e+00,3.95259368534992578e-13,2.98784335105583641e-13,1.38591915422262080e+00,1.12713662455271651e+03,1.12713662455271651e+03,1.22500000000000000e+03,3.34670000000000000e+04
