n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-9.54170333107044222e+00,-1.00000000000000000e+00,-9.54170333107044222e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.30394292109818022e-01,-2.67825870341645622e+00,1.00978722282424272e-10,1.00978780892546638e-10,6.00000000000000000e+00,5.16706677444744855e-11
1.29000000000000000e+02,8.51836251870041039e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.53747719631920887e+00,-1.00000000000000000e+00,-9.53747719631920887e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55931571104191924e-01,-9.14593013326609139e+00,4.20184967362164379e-12,4.20184893823449812e-12,0.00000000000000000e+00,3.58073339311650400e-14
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-9.53726729077702373e+00,-1.00000000000000000e+00,-9.53726729077702373e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.33089609498814443e-01,-2.99672863430382108e+00,1.30746644937609999e-09,1.30747679349951795e-09,5.00000000000000000e+00,-7.33280103304423392e-12
4.10000000000000000e+01,4.80234317807463640e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.53312553348027336e+00,-1.00000000000000000e+00,-9.53312553348027336e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.49036175208220995e-01,-5.92205844246436808e+00,1.20684700769424319e-10,1.20684795490433316e-10,1.00000000000000000e+00,-1.13313802785341977e-11
5.60000000000000000e+01,5.61248608016091222e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.52836076783399832e+00,-1.00000000000000000e+00,-9.52836076783399832e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.36716259632002746e-01,-6.30931195477800966e+00,1.26398320622496254e-10,1.26398225219759297e-10,0.00000000000000000e+00,1.81115122899200287e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-9.52672817712211817e+00,-1.00000000000000000e+00,-9.52672817712211817e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.37069076416680269e-01,-3.38993562703078632e+00,1.17697629892684365e-09,1.17697318557929975e-09,4.00000000000000000e+00,-1.02359010156760633e-10
8.40000000000000000e+01,6.87386354243376019e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.51652568245242492e+00,-1.00000000000000000e+00,-9.51652568245242492e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53923479931473028e-01,-6.97543596573896174e+00,2.28896580947555731e-10,-2.28896457343807924e-10,0.00000000000000000e+00,8.42792502453448833e-12
2.60000000000000000e+01,3.82426463519458837e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.51644634688301672e+00,-1.00000000000000000e+00,-9.51644634688301672e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94709686881107047e-01,-5.21384539393559443e+00,1.63032833514143938e-10,1.63033142541735288e-10,1.00000000000000000e+00,1.78471459832962864e-10
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-9.51462529941665558e+00,-1.00000000000000000e+00,-9.51462529941665558e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99502647371804098e-01,-3.25155037298966487e+00,1.85425752390434758e-09,1.85425363952163025e-09,4.00000000000000000e+00,3.61328744702404947e-11
1.28000000000000000e+02,8.48528137423857132e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.50195596704270784e+00,-1.00000000000000000e+00,-9.50195596704270784e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55887146157714401e-01,-9.11191106173774124e+00,4.13344511260782260e-12,4.13344532212978066e-12,0.00000000000000000e+00,-2.98622107807975017e-14
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.50052580717608208e+00,-1.00000000000000000e+00,-9.50052580717608208e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.43477565549311747e-01,-3.88467167165075900e+00,4.49700495801226932e-10,4.49698944748888607e-10,3.00000000000000000e+00,1.55417012592806714e-10
5.80000000000000000e+01,5.71182982939793149e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.49995568496191645e+00,-1.00000000000000000e+00,-9.49995568496191645e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93301280641993067e-01,-6.50002125262827413e+00,1.21158440352351005e-09,-1.21158461041659393e-09,0.00000000000000000e+00,-1.78030923336791602e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-9.49474234447984244e+00,-1.00000000000000000e+00,-9.49474234447984244e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.47219914964004450e-01,0.00000000000000000e+00,6.97386735337458248e-11,6.97326640874962322e-11,8.00000000000000000e+00,4.04618560878589051e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.00000000000000000e+00,-9.49474234444745946e+00,-1.00000000000000000e+00,-9.49474234444745946e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.47219914966252596e-01,0.00000000000000000e+00,3.92918081900248135e-11,3.92716970054607373e-11,8.00000000000000000e+00,-4.96420682338793995e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-9.49386609659944547e+00,-1.00000000000000000e+00,-9.49386609659944547e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98741334380735413e-01,-3.71179841845337677e+00,2.35264574582577989e-09,2.35264785430899792e-09,3.00000000000000000e+00,9.20330478493269766e-12
3.50000000000000000e+01,4.43705983732471232e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.48985646208790534e+00,-1.00000000000000000e+00,-9.48985646208790534e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.73509166357101297e-01,-5.50298439060691713e+00,3.58938994505316343e-10,-3.58938656574991910e-10,1.00000000000000000e+00,7.77777842131399666e-12
8.30000000000000000e+01,6.83282518435822439e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.47488437685208318e+00,-1.00000000000000000e+00,-9.47488437685208318e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55095346968434289e-01,-6.93263540453188210e+00,2.44466766270359890e-10,-2.44466669130360970e-10,0.00000000000000000e+00,8.18034529004307842e-12
4.00000000000000000e+01,4.74341649025256906e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.46042367677047302e+00,-1.00000000000000000e+00,-9.46042367677047302e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.51506223846065302e-01,-5.85516974755181074e+00,8.55566618855869095e-11,8.55564508128736634e-11,1.00000000000000000e+00,1.49573686769599590e-11
1.80000000000000000e+01,3.18198051533946380e+00,1.44000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.45286936405901201e+00,-1.00000000000000000e+00,-9.45286936405901201e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.77466931911979076e-01,-4.73002284392500894e+00,3.38729925707261594e-11,3.38724603921036760e-11,2.00000000000000000e+00,-6.07780492600795696e-11
5.70000000000000000e+01,5.66237582645306237e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.44366784008416893e+00,-1.00000000000000000e+00,-9.44366784008416893e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.95080688486291209e-01,-6.44592986312853622e+00,1.19363285916832042e-09,-1.19363274819761500e-09,0.00000000000000000e+00,2.94875235340441577e-12
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.44344476738318228e+00,-1.00000000000000000e+00,-9.44344476738318228e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98790183028719680e-01,-4.29620779730306346e+00,1.45311968298135380e-09,1.45312029076194449e-09,2.00000000000000000e+00,-4.51514381438755663e-11
2.40000000000000000e+01,3.67423461417476682e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.44193615904329420e+00,-1.00000000000000000e+00,-9.44193615904329420e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.37854127958218398e-01,-4.98406901264041391e+00,1.17361687261906831e-10,-1.17362120022335148e-10,1.00000000000000000e+00,-2.39390729461774754e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-9.43726941022000432e+00,-1.00000000000000000e+00,-9.43726941022000432e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.01561456794100180e-01,-2.67980133862103331e+00,1.30980701532894418e-10,-1.30974342482659267e-10,6.00000000000000000e+00,1.08002495835535228e-12
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.43323767942493419e+00,-1.00000000000000000e+00,-9.43323767942493419e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.55183366276830559e-01,-4.51007420668226278e+00,2.49430180792984519e-11,2.49418263820189168e-11,2.00000000000000000e+00,1.14965814645984210e-11
8.20000000000000000e+01,6.79153885360306298e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.43299852393267102e+00,-1.00000000000000000e+00,-9.43299852393267102e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56283500191505709e-01,-6.88956913388482040e+00,2.45758237051710340e-10,-2.45758080552604952e-10,0.00000000000000000e+00,-4.61009008745350002e-12
1.26000000000000000e+02,8.41872912024136788e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.43047698973565574e+00,-1.00000000000000000e+00,-9.43047698973565574e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55795600620377200e-01,-9.04346144063785573e+00,4.17881610054260900e-12,4.17881527992047808e-12,0.00000000000000000e+00,2.02251507325690864e-14
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-9.41584244166320161e+00,-1.00000000000000000e+00,-9.41584244166320161e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99578468473693293e-01,-2.99477047306349853e+00,1.25614659601604381e-09,-1.25615073898188712e-09,5.00000000000000000e+00,-7.39852623610204319e-12
2.50000000000000000e+01,3.75000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.41505825867877100e+00,-1.00000000000000000e+00,-9.41505825867877100e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.97958063466185752e-01,-5.12667046886523892e+00,2.86320014094487104e-10,-2.86321188980309671e-10,1.00000000000000000e+00,1.68695279967323586e-10
5.40000000000000000e+01,5.51135192126215046e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.41464475698949599e+00,-1.00000000000000000e+00,-9.41464475698949599e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.40707204020674947e-01,-6.19838706412579565e+00,1.43166683484860640e-10,1.43166589694487811e-10,0.00000000000000000e+00,-5.15809617240847729e-12
3.40000000000000000e+01,4.37321392113397600e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.41062016098144127e+00,-1.00000000000000000e+00,-9.41062016098144127e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.76071834804793503e-01,-5.43102100813155086e+00,4.13733170147187417e-10,-4.13733047821551736e-10,1.00000000000000000e+00,2.81730194728879724e-12
1.25000000000000000e+02,8.38525491562421266e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.39451571033333543e+00,-1.00000000000000000e+00,-9.39451571033333543e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55748441472186333e-01,-9.00902756980053177e+00,4.20186048877727906e-12,4.20186108129882996e-12,0.00000000000000000e+00,1.30500215524775509e-15
8.10000000000000000e+01,6.75000000000000000e+00,4.08000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.39086376748358731e+00,-1.00000000000000000e+00,-9.39086376748358731e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57488352631354012e-01,-6.84623224218267801e+00,2.43155110992117220e-10,-2.43155051649068810e-10,0.00000000000000000e+00,4.18554080283684016e-12
5.60000000000000000e+01,5.61248608016091222e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.38686465691486305e+00,-1.00000000000000000e+00,-9.38686465691486305e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.96898545396969027e-01,-6.39132947306994481e+00,1.21854476255901735e-09,-1.21854482060257396e-09,0.00000000000000000e+00,-4.34674518601241289e-12
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-9.38066223545070876e+00,-1.00000000000000000e+00,-9.38066223545070876e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.96897460125087942e-01,-3.38719071073529987e+00,1.01899461211249508e-09,-1.01899644278091728e-09,4.00000000000000000e+00,-1.22781784739345312e-11
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.37995330998001897e+00,-1.00000000000000000e+00,-9.37995330998001897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.38330545100542002e-01,-4.11858204359092728e+00,9.55223119635120062e-10,-9.55223455889608886e-10,2.00000000000000000e+00,-7.29638571783652878e-12
5.30000000000000000e+01,5.46008241696038876e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.35697759675843521e+00,-1.00000000000000000e+00,-9.35697759675843521e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.42767171817790151e-01,-6.14210840793975343e+00,1.53263676535037066e-10,1.53263624014243760e-10,0.00000000000000000e+00,-1.55142565461119375e-11
8.00000000000000000e+01,6.70820393249936942e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.34847561991701603e+00,-1.00000000000000000e+00,-9.34847561991701603e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58710332710875024e-01,-6.80261966583637712e+00,2.48753404474360029e-10,-2.48753240228438699e-10,0.00000000000000000e+00,1.11621822895813239e-12
3.30000000000000000e+01,4.30842198490352146e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.33010099645454183e+00,-1.00000000000000000e+00,-9.33010099645454183e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.78718130977655443e-01,-5.35791467920106079e+00,4.18145887298148006e-10,-4.18147294567461358e-10,1.00000000000000000e+00,6.29718499567388790e-12
1.23000000000000000e+02,8.31790237980706237e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.32214047180217520e+00,-1.00000000000000000e+00,-9.32214047180217520e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55651249831930905e-01,-8.93973315004108748e+00,4.09549242317203963e-12,4.09549304192236008e-12,0.00000000000000000e+00,2.30267635035090076e-14
1.70000000000000000e+01,3.09232921921324522e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.31926596213399883e+00,-1.00000000000000000e+00,-9.31926596213399883e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.82105969599753870e-01,-4.62013100743104399e+00,9.23278290916916653e-11,9.23296994415068184e-11,2.00000000000000000e+00,1.35615962904012122e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.31611815406966493e+00,-1.00000000000000000e+00,-9.31611815406966493e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93070598792586678e-01,-3.88115703886401731e+00,2.32908474305792398e-10,-2.32908803354803240e-10,3.00000000000000000e+00,-1.24913412946625613e-11
3.80000000000000000e+01,4.62331050222673223e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.31201616634496609e+00,-1.00000000000000000e+00,-9.31201616634496609e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56676056695991306e-01,-5.71861184358880426e+00,4.42358012996259562e-11,4.42357261931647372e-11,1.00000000000000000e+00,6.49968967536551645e-12
2.40000000000000000e+01,3.67423461417476682e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.31133005548473314e+00,-1.00000000000000000e+00,-9.31133005548473314e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.01356788254215080e-01,-5.03755451402453325e+00,2.41179984825417353e-10,-2.41180408977470506e-10,1.00000000000000000e+00,2.69171351874319953e-11
5.20000000000000000e+01,5.40832691319598347e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.29875065474404572e+00,-1.00000000000000000e+00,-9.29875065474404572e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.44872370677437645e-01,-6.08526461447732281e+00,1.68768433805911262e-10,1.68768332642343921e-10,0.00000000000000000e+00,-9.21041021229029866e-13
1.22000000000000000e+02,8.28402076289044587e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.28572276112793737e+00,-1.00000000000000000e+00,-9.28572276112793737e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55601175435039041e-01,-8.90486907261022864e+00,4.12509881341779767e-12,4.12509956748685624e-12,0.00000000000000000e+00,4.14755257310186274e-14
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-9.27700841825533651e+00,-1.00000000000000000e+00,-9.27700841825533651e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.40401123884460366e-01,-3.45938160768046510e+00,1.49521022586995735e-09,-1.49521284242837282e-09,3.00000000000000000e+00,-3.89519527743686922e-11
5.40000000000000000e+01,5.51135192126215046e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.27165595099698514e+00,-1.00000000000000000e+00,-9.27165595099698514e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00655629573333860e-01,-6.28054442515568212e+00,1.17426029079316104e-09,-1.17426024459632572e-09,0.00000000000000000e+00,5.33173505345985177e-11
7.80000000000000000e+01,6.62382064974588580e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.26292051032212527e+00,-1.00000000000000000e+00,-9.26292051032212527e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.61207471022712368e-01,-6.71454640498735156e+00,2.57693957958920545e-10,-2.57693866245745085e-10,0.00000000000000000e+00,5.29154497996842110e-12
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.25964670306014881e+00,-1.00000000000000000e+00,-9.25964670306014881e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.04891577984533424e-01,-4.15405497358119646e+00,2.82018541043953189e-11,-2.82049938959971769e-11,2.00000000000000000e+00,-1.64039448691255529e-10
1.21000000000000000e+02,8.25000000000000000e+00,3.12000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.24914909026072429e+00,-1.00000000000000000e+00,-9.24914909026072429e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55550086356396999e-01,-8.86985800329319041e+00,4.14307689694794465e-12,4.14307650686840390e-12,0.00000000000000000e+00,1.63642629768058659e-14
3.20000000000000000e+01,4.24264068711928566e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.24823800482484337e+00,-1.00000000000000000e+00,-9.24823800482484337e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.81453236920280214e-01,-5.28361142179689569e+00,3.94649472295275078e-10,-3.94649646295874845e-10,1.00000000000000000e+00,3.89555054880474927e-12
5.10000000000000000e+01,5.35607132140713738e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.23994775783593347e+00,-1.00000000000000000e+00,-9.23994775783593347e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.47024596702606269e-01,-6.02783898058642365e+00,1.19055252634103293e-10,1.19055210134888512e-10,0.00000000000000000e+00,-1.48248080478197153e-11
3.70000000000000000e+01,4.56207189772366473e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.23622942902511923e+00,-1.00000000000000000e+00,-9.23622942902511923e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.59384446619369324e-01,-5.64886652429894998e+00,6.86378714462671850e-11,6.86379841852158279e-11,1.00000000000000000e+00,7.52775619616841141e-12
2.20000000000000000e+01,3.51781181986757208e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.22913234734258481e+00,-1.00000000000000000e+00,-9.22913234734258481e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.45458080779285803e-01,-4.79994718113682417e+00,8.45409069544585113e-11,-8.45412628791564202e-11,1.00000000000000000e+00,-2.68158828475861810e-11
7.70000000000000000e+01,6.58122329054409150e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.21974386398365908e+00,-1.00000000000000000e+00,-9.21974386398365908e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.62483570158028157e-01,-6.67007477187816367e+00,2.59159324825207022e-10,-2.59159360638250291e-10,0.00000000000000000e+00,-8.85358453217577335e-12
